Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Philip Rivers,LAC,22,32,160,0,0,1,6,28,80.2,3,15,0,9,0,0,0,0,0,0,0
Melvin Gordon,LAC,0,0,0,0,0,0,0,0,,17,40,1,14,1,1,3,0,3,0,0
Austin Ekeler,LAC,0,0,0,0,0,0,0,0,,11,29,0,7,4,4,14,0,6,0,0
Justin Jackson,LAC,0,0,0,0,0,0,0,0,,2,5,0,4,0,0,0,0,0,0,0
Mike Williams,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,5,2,42,0,28,0,0
Keenan Allen,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,6,4,37,0,17,0,0
Antonio Gates,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,4,4,35,0,12,0,0
Travis Benjamin,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,11,0,8,0,0
Tyrell Williams,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,4,2,9,0,5,0,0
Virgil Green,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,8,0,8,1,1
Derek Watt,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,0,1,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Lamar Jackson,BAL,14,29,194,2,1,7,55,39,78.8,9,54,0,17,0,0,0,0,0,3,1
Gus Edwards,BAL,0,0,0,0,0,0,0,0,,8,23,0,5,0,0,0,0,0,0,0
Kenneth Dixon,BAL,0,0,0,0,0,0,0,0,,6,13,0,4,3,3,53,0,39,1,1
Willie Snead,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,6,3,50,0,29,0,0
Michael Crabtree,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,4,2,38,2,31,0,0
Mark Andrews,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,7,3,31,0,13,0,0
John Brown,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,14,0,9,0,0
Maxx Williams,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,8,0,8,0,0
Hayden Hurst,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Chris Moore,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
