Player,Pos
Derek Carr,QB
Jamaal Williams,RB
Michael Thomas,WR
Foster Moreau,TE
Taysom Hill,TE
Juwan Johnson,TE
Cesar Ruiz,OL
Erik McCoy,OL
James Hurst,OL
Trevor Penning,T
Ryan Ramczyk,T
Cameron Jordan,DE
Carl Granderson,DE
Nathan Shepherd,DT
Khalen Saunders,DT
Pete Werner,LB
Zack Baun,LB
Demario Davis,LB
Marshon Lattimore,CB
Paulson Adebo,CB
Marcus Maye,S
Tyrann Mathieu,S
