Quarter,Time,Down,ToGo,Location,NOR,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss and deferred, Saints to receive the opening kickoff.",,
1,15:00,,,CAR 35,0,0,"Eddy Pineiro kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,NOR 25,0,0,Jamaal Williams right tackle for 5 yards (tackle by Donte Jackson and Derrick Brown),0.610,0.740
1,14:35,2,5,NOR 30,0,0,Jamaal Williams up the middle for 3 yards (tackle by Shaq Thompson),0.740,0.430
1,13:58,3,2,NOR 33,0,0,Derek Carr pass complete short right to Michael Thomas for 6 yards (tackle by Troy Hill),0.430,1.530
1,13:30,1,10,NOR 39,0,0,Jamaal Williams left guard for 4 yards (tackle by Frankie Luvu and Xavier Woods),1.530,1.530
1,12:55,2,6,NOR 43,0,0,Derek Carr pass incomplete deep right intended for Chris Olave,1.530,0.830
1,12:45,3,6,NOR 43,0,0,Derek Carr sacked by Frankie Luvu for -7 yards,0.830,-0.980
1,12:02,4,13,NOR 36,0,0,Lou Hedley punts 29 yards out of bounds,-0.980,-1.270
1,11:57,1,10,CAR 35,0,0,Bryce Young pass incomplete deep right intended for Miles Sanders,1.270,0.720
1,11:52,2,10,CAR 35,0,0,Miles Sanders left guard for 13 yards (tackle by Marcus Maye),0.720,2.130
1,11:17,1,10,CAR 48,0,0,Bryce Young pass complete short left to Adam Thielen for 6 yards (tackle by Pete Werner),2.130,2.390
1,10:40,2,4,NOR 46,0,0,Miles Sanders left tackle for 1 yard (tackle by Pete Werner and Khalen Saunders),2.390,1.820
1,9:56,3,3,NOR 45,0,0,Bryce Young pass complete short right to Adam Thielen for 6 yards (tackle by Khalen Saunders),1.820,2.980
1,9:08,1,10,NOR 39,0,0,"Penalty on Chandler Zavala: False Start, 5 yards (accepted) (no play)",2.980,2.650
1,8:48,1,15,NOR 44,0,0,Bryce Young sacked by Marcus Maye for no gain,2.650,1.770
1,8:05,2,15,NOR 44,0,0,Bryce Young pass incomplete deep left,1.770,1.090
1,7:52,3,15,NOR 44,0,0,Bryce Young pass complete short middle to Adam Thielen for 10 yards (tackle by Marcus Maye),1.090,1.070
1,7:10,4,5,NOR 34,0,3,Eddy Pineiro 52 yard field goal good,1.070,3.000
1,7:04,,,CAR 35,0,3,"Eddy Pineiro kicks off 65 yards, returned by Rashid Shaheed for 25 yards (tackle by Tommy Tremble and D'Shawn Jamison)",0.000,0.610
1,7:00,1,10,NOR 25,0,3,"Derek Carr pass complete to Keith Kirkwood for 10 yards Replay Assistant challenged the pass completion ruling, and the original play was overturned. Derek Carr pass incomplete short right intended for Keith Kirkwood",0.610,0.060
1,6:56,2,10,NOR 25,0,3,Tony Jones left guard for 5 yards (tackle by Vonn Bell),0.060,0.040
1,6:38,3,5,NOR 30,0,3,"Derek Carr pass incomplete intended for Michael Thomas. Penalty on C.J. Henderson: Defensive Pass Interference, 6 yards (accepted) (no play)",0.040,1.330
