Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Chris Hope,TEN,1,24,0,24,2,0.0,5,5,0,1,0,0,0,0,0
Tony Brown,TEN,0,0,0,0,0,1.0,1,1,0,0,0,0,0,0,1
Jacob Ford,TEN,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Keith Bulluck,TEN,0,0,0,0,0,0.0,10,6,4,1,0,0,0,0,0
Stephen Tulloch,TEN,0,0,0,0,1,0.0,10,7,3,1,0,0,0,0,0
Nick Harper,TEN,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
David Thornton,TEN,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Michael Griffin,TEN,0,0,0,0,1,0.0,5,3,2,1,0,0,0,0,0
Jovan Haye,TEN,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Kevin Vickerson,TEN,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Cortland Finnegan,TEN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Jason Jones,TEN,0,0,0,0,0,0.0,3,1,2,1,1,0,0,0,0
Jason McCourty,TEN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Ryan Mouton,TEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Craig Stevens,TEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Kyle Vanden Bosch,TEN,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Vincent Fuller,TEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
William Hayes,TEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Chris Henry,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jevon Kearse,TEN,0,0,0,0,0,0.0,1,0,1,0,0,1,0,0,0
Donnie Nickey,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
David Harris,NYJ,1,14,0,14,1,1.0,5,3,2,1,1,0,0,0,0
Eric Smith,NYJ,1,0,0,0,2,0.0,6,6,0,0,0,0,0,0,0
Shaun Ellis,NYJ,0,0,0,0,0,0.5,4,3,1,1,2,0,0,0,0
Bryan Thomas,NYJ,0,0,0,0,0,0.5,3,3,0,2,1,0,0,0,0
Bart Scott,NYJ,0,0,0,0,0,0.0,9,5,4,1,1,0,0,0,0
Darrelle Revis,NYJ,0,0,0,0,2,0.0,6,6,0,0,0,0,0,0,0
Jim Leonhard,NYJ,0,0,0,0,1,0.0,5,5,0,1,0,0,0,0,0
Dwight Lowery,NYJ,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Marques Douglas,NYJ,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Kris Jenkins,NYJ,0,0,0,0,0,0.0,4,3,1,2,0,0,0,0,0
Vernon Gholston,NYJ,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Sione Pouha,NYJ,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jason Trusnik,NYJ,0,0,0,0,0,0.0,2,2,0,0,0,1,0,0,1
Mike DeVito,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Howard Green,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Larry Izzo,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,1,0,0,0
Marques Murrell,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Wallace Wright,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Drew Coleman,NYJ,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Thomas Jones,NYJ,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
