Quarter,Time,Down,ToGo,Location,TEN,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Titans won the coin toss and deferred, Jets to receive the opening kickoff.",,
1,15:00,,,TEN 30,0,0,"Rob Bironas kicks off 71 yards, returned by Leon Washington for 28 yards (tackle by Craig Stevens)",0.000,0.740
1,14:54,1,10,NYJ 27,0,0,Mark Sanchez pass complete short right to Thomas Jones for 2 yards (tackle by Stephen Tulloch and Jovan Haye),0.740,0.470
1,14:18,2,8,NYJ 29,0,0,Leon Washington left guard for 10 yards (tackle by David Thornton),0.470,1.530
1,13:37,1,10,NYJ 39,0,0,Mark Sanchez pass complete deep right to Dustin Keller for 18 yards (tackle by Nick Harper),1.530,2.720
1,12:52,1,10,TEN 43,0,0,Mark Sanchez pass complete short right to Jerricho Cotchery for 17 yards (tackle by Nick Harper and Michael Griffin),2.720,3.840
1,12:07,1,10,TEN 26,0,0,Mark Sanchez pass complete short left to Jerricho Cotchery for 8 yards (tackle by Cortland Finnegan),3.840,4.450
1,11:31,2,2,TEN 18,0,0,Thomas Jones middle for -1 yards (tackle by Keith Bulluck),4.450,3.570
1,10:50,3,3,TEN 19,0,0,Mark Sanchez pass complete short left to Chansi Stuckey for 5 yards (tackle by Cortland Finnegan),3.570,4.650
1,10:35,1,10,TEN 14,0,0,Leon Washington right end for no gain (tackle by Kyle Vanden Bosch and Nick Harper),4.650,4.000
1,9:53,2,10,TEN 14,0,0,Mark Sanchez pass incomplete short left intended for Jerricho Cotchery,4.000,3.110
1,9:40,3,10,TEN 14,0,6,"Mark Sanchez left guard for 14 yards, touchdown",3.110,7.000
1,,,,TEN 2,0,7,Jay Feely kicks extra point good,0.000,0.000
1,,,,NYJ 30,0,7,"Jay Feely kicks off 65 yards, returned by Ryan Mouton for 14 yards (tackle by Jason Trusnik). Ryan Mouton fumbles (forced by Jason Trusnik), recovered by Jason Trusnik at TEN-19 (tackle by Ryan Mouton)",0.000,-4.310
1,9:31,1,10,TEN 19,0,7,Leon Washington left guard for 3 yards (tackle by David Thornton and Keith Bulluck),4.310,4.180
