Player,Pos
Mark Sanchez,QB
Thomas Jones,RB
Tony Richardson,FB
Jerricho Cotchery,WR
Chansi Stuckey,WR
Dustin Keller,TE
D'Brickashaw Ferguson,LT
Sione Pouha,T
Alan Faneca,LG
Nick Mangold,C
Brandon Moore,RG
Damien Woody,RT
Kris Jenkins,NT
Shaun Ellis,END
Vernon Gholston,OLB
Bryan Thomas,OLB
Bart Scott,WILL
David Harris,MIKE
Darrelle Revis,LCB
Dwight Lowery,RCB
Jim Leonhard,S
Kerry Rhodes,S
