Quarter,Time,Down,ToGo,Location,SEA,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss, Jets to receive the opening kickoff.",,
1,15:00,,,SEA 30,0,0,"Josh Brown kicks off 66 yards, returned by Jerricho Cotchery for 22 yards (tackle by Jordan Babineaux)",0.000,0.670
1,14:51,1,10,NYJ 26,0,0,Chad Pennington pass incomplete intended for Justin McCareins,0.670,0.130
1,14:45,2,10,NYJ 26,0,0,Curtis Martin right end for 9 yards (tackle by Michael Boulware and Rashad Moore),0.130,0.630
1,14:06,3,1,NYJ 35,0,0,LaMont Jordan left guard for 1 yard (tackle by Rashad Moore),0.630,1.330
1,13:36,1,10,NYJ 36,0,0,Chad Pennington pass complete to Justin McCareins for 14 yards (tackle by Marcus Trufant),1.330,2.260
1,13:00,1,10,NYJ 50,0,0,Chad Pennington pass complete to Santana Moss for 8 yards (tackle by Marcus Trufant),2.260,2.790
1,12:35,2,2,SEA 42,0,0,Santana Moss left end for 12 yards (tackle by Ken Lucas),2.790,3.580
1,12:06,1,10,SEA 30,0,0,Curtis Martin right end for 20 yards (tackle by Michael Boulware),3.580,4.910
1,11:23,1,10,SEA 10,0,0,Curtis Martin right tackle for 5 yards (tackle by Orlando Huff and Michael Boulware),4.910,5.150
1,10:42,2,5,SEA 5,0,0,Chad Pennington pass incomplete intended for Justin McCareins,5.150,4.260
1,10:37,3,5,SEA 5,0,0,Curtis Martin right guard for 2 yards (tackle by Michael Boulware),4.260,3.040
1,9:59,4,3,SEA 3,0,3,Doug Brien 21 yard field goal good,3.040,3.000
1,,,,NYJ 30,0,3,"Toby Gowin kicks off 64 yards, returned by Maurice Morris for 23 yards (tackle by Jon McGraw)",0.000,0.870
1,9:47,1,10,SEA 29,0,3,Matt Hasselbeck pass complete to Jerry Rice for 8 yards (tackle by David Barrett),0.870,1.410
1,9:15,2,2,SEA 37,0,3,Matt Hasselbeck pass complete to Mack Strong for 7 yards (tackle by Eric Barton),1.410,1.860
1,9:02,1,10,SEA 44,0,3,Shaun Alexander left guard for 6 yards (tackle by Jason Ferguson),1.860,2.130
1,8:32,2,4,NYJ 50,0,3,Matt Hasselbeck pass complete to Bobby Engram for 13 yards (tackle by Jonathan Vilma),2.130,3.120
1,7:57,1,10,NYJ 37,0,3,Shaun Alexander right tackle for 2 yards (tackle by Dewayne Robertson),3.120,2.840
1,7:23,2,8,NYJ 35,0,3,Shaun Alexander right tackle for 10 yards (tackle by Erik Coleman and Donnie Abraham),2.840,3.910
1,6:46,1,10,NYJ 25,0,3,Shaun Alexander up the middle for 9 yards (tackle by Reggie Tongue and Mark Brown),3.910,4.750
1,6:15,2,1,NYJ 16,0,3,Mack Strong right guard for 4 yards (tackle by Dewayne Robertson and Jason Ferguson),4.750,4.780
1,5:32,1,10,NYJ 12,6,3,"Matt Hasselbeck pass complete to Jerry Rice for 12 yards, touchdown",4.780,7.000
1,,,,NYJ 2,7,3,Josh Brown kicks extra point good,0.000,0.000
1,,,,SEA 30,7,3,"Josh Brown kicks off 62 yards, returned by Jerricho Cotchery for 17 yards (tackle by Maurice Morris)",0.000,0.610
1,5:17,1,10,NYJ 25,7,3,Chad Pennington pass complete to Santana Moss for 17 yards (tackle by Niko Koutouvides),0.610,1.730
1,4:41,1,10,NYJ 42,7,3,Curtis Martin right guard for 2 yards (tackle by Niko Koutouvides and Cedric Woodard),1.730,1.460
1,4:05,2,8,NYJ 44,7,3,Chad Pennington pass complete to Jerald Sowell for 7 yards (tackle by Marcus Trufant),1.460,1.690
1,3:23,3,1,SEA 49,7,3,LaMont Jordan right tackle for 1 yard (tackle by Antonio Cochran),1.690,2.390
1,2:54,1,10,SEA 48,7,3,Curtis Martin right tackle for 3 yards (tackle by Rashad Moore),2.390,2.250
1,2:14,2,7,SEA 45,7,3,Curtis Martin right tackle for 5 yards (tackle by Chad Brown),2.250,2.210
1,1:35,3,2,SEA 40,7,3,Chad Pennington pass complete to Jerald Sowell for 34 yards (tackle by Marcus Trufant),2.210,5.830
1,1:04,1,6,SEA 6,7,3,Curtis Martin left guard for 4 yards (tackle by Ken Hamlin and Marcus Trufant),5.830,5.720
1,0:23,2,2,SEA 2,7,3,Chad Pennington pass complete to B.J. Askew for 1 yard (tackle by Michael Boulware),5.720,5.170
Quarter,Time,Down,ToGo,Location,SEA,NYJ,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,1,SEA 1,7,9,"Curtis Martin left guard for 1 yard, touchdown",5.170,7.000
