Player,Pos
Sam Darnold,QB
Le'Veon Bell,RB
Frank Gore,RB
Jamison Crowder,WR
Breshad Perriman,WR
Chris Herndon,TE
Mekhi Becton,T
George Fant,T
Alex Lewis,T
Greg Van Roten,G
Connor McGovern,G
Steve McLendon,DT
Quinnen Williams,NT
Neville Hewitt,LB
Jordan Jenkins,LB
Blake Cashman,LB
Tarell Basham,LB
Marcus Maye,DB
Bradley McDougald,DB
Blessuan Austin,DB
Pierre Desir,DB
Brian Poole,DB
