Quarter,Time,Down,ToGo,Location,NYJ,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss and deferred, Jets to receive the opening kickoff.",,
1,15:00,,,BUF 35,0,0,"Tyler Bass kicks off 63 yards, returned by Josh Malone for 16 yards (tackle by Jordan Poyer). Penalty on Daniel Brown: Illegal Block Above the Waist, 9 yards",0.000,-0.380
1,14:52,1,10,NYJ 9,0,0,Sam Darnold pass incomplete deep right intended for Chris Herndon,-0.380,-0.780
1,14:47,2,10,NYJ 9,0,0,Le'Veon Bell up the middle for 3 yards (tackle by Trent Murphy and Quinton Jefferson),-0.780,-1.070
1,14:03,3,7,NYJ 12,0,0,Sam Darnold pass incomplete short right intended for Jamison Crowder,-1.070,-2.490
1,13:58,4,7,NYJ 12,0,0,"Braden Mann punts 58 yards, returned by Andre Roberts for 16 yards (tackle by Ryan Griffin and Blake Cashman)",-2.490,-1.990
1,13:44,1,10,BUF 46,0,0,Josh Allen pass complete short left to Gabriel Davis for 3 yards (tackle by Marcus Maye),1.990,1.860
1,13:17,2,7,BUF 49,0,0,Josh Allen pass complete short left to Stefon Diggs for 5 yards (tackle by Blessuan Austin),1.860,1.820
1,12:49,3,2,NYJ 46,0,0,Josh Allen pass complete short left to Stefon Diggs for 4 yards (tackle by Blessuan Austin),1.820,2.790
1,12:29,1,10,NYJ 42,0,0,Josh Allen left end for -3 yards (tackle by Blessuan Austin),2.790,1.840
1,11:58,2,13,NYJ 45,0,0,Josh Allen left guard for 12 yards (tackle by Bradley McDougald),1.840,2.740
1,11:42,3,1,NYJ 33,0,0,"Josh Allen right tackle for 6 yards (tackle by Marcus Maye). Josh Allen fumbles (forced by Marcus Maye), recovered by Bradley McDougald at NYJ-21 and returned for -2 yards (tackle by Devin Singletary)",2.740,-0.150
1,11:33,1,10,NYJ 19,0,0,Frank Gore right guard for 5 yards (tackle by Justin Zimmer),0.150,0.340
1,10:58,2,5,NYJ 24,0,0,Le'Veon Bell right tackle for -4 yards (tackle by Justin Zimmer),0.340,-0.940
1,10:17,3,9,NYJ 20,0,0,Sam Darnold pass complete short right to Chris Hogan for no gain (tackle by Tremaine Edmunds),-0.940,-2.030
1,9:37,4,9,NYJ 20,0,0,"Braden Mann punts 45 yards, returned by Andre Roberts for 10 yards (tackle by Ashtyn Davis and Ryan Griffin)",-2.030,-1.930
1,9:32,1,10,BUF 45,0,0,Josh Allen pass complete short left to Devin Singletary for 9 yards (tackle by Blessuan Austin and Neville Hewitt),1.930,2.600
1,8:56,2,1,NYJ 46,0,0,Josh Allen left tackle for 9 yards (tackle by Marcus Maye),2.600,3.120
1,8:19,1,10,NYJ 37,0,0,Josh Allen pass complete short right to John Brown for 17 yards (tackle by Brian Poole),3.120,4.240
1,7:46,1,10,NYJ 20,0,0,Josh Allen pass complete short left to Dawson Knox for 11 yards (tackle by Pierre Desir),4.240,5.140
1,7:09,1,9,NYJ 9,0,0,Josh Allen pass complete short left to John Brown for 5 yards (tackle by Bradley McDougald),5.140,5.340
1,6:31,2,4,NYJ 4,0,0,Zack Moss right guard for -1 yards (tackle by Brian Poole and Pierre Desir),5.340,4.260
1,5:49,3,5,NYJ 5,0,0,"Josh Allen pass incomplete short right intended for John Brown. Penalty on Pierre Desir: Defensive Holding, 3 yards (no play)",4.260,6.740
1,5:44,1,2,NYJ 2,0,6,"Josh Allen left end for 2 yards, touchdown",6.740,7.000
1,5:38,,,NYJ 15,0,7,Tyler Bass kicks extra point good,0.000,0.000
1,5:38,,,BUF 35,0,7,"Tyler Bass kicks off 65 yards, touchback.",0.000,0.610
1,5:38,1,10,NYJ 25,0,7,Sam Darnold pass incomplete short right intended for Jamison Crowder,0.610,0.060
1,5:33,2,10,NYJ 25,0,7,Sam Darnold pass incomplete deep right intended for Breshad Perriman,0.060,-0.620
1,5:28,3,10,NYJ 25,0,7,Sam Darnold pass incomplete short right intended for Breshad Perriman (defended by Tre'Davious White),-0.620,-1.700
1,5:21,4,10,NYJ 25,0,7,"Braden Mann punts 43 yards, returned by Andre Roberts for no gain (tackle by Tarell Basham). Penalty on Gabriel Davis: Face Mask (15 Yards), 14 yards",-1.700,-0.040
1,5:08,1,10,BUF 18,0,7,Josh Allen pass incomplete short left intended for Devin Singletary,0.040,-0.490
1,5:03,2,10,BUF 18,0,7,"Josh Allen pass incomplete deep right intended for John Brown. Penalty on Pierre Desir: Defensive Pass Interference, 33 yards (no play)",-0.490,2.320
1,4:58,1,10,NYJ 49,0,7,Josh Allen pass complete deep right to John Brown for 20 yards (tackle by Bradley McDougald),2.320,3.640
