Quarter,Time,Down,ToGo,Location,GNB,NYG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss, Giants to receive the opening kickoff.",,
1,15:00,,,GNB 35,0,0,"Mason Crosby kicks off 61 yards, returned by Devin Thomas for 17 yards (tackle by Brandon Saine)",0.000,0.340
1,14:55,1,10,NYG 21,0,0,Eli Manning pass complete short right to Ahmad Bradshaw for 7 yards (tackle by Charles Woodson),0.340,0.750
1,14:19,2,3,NYG 28,0,0,Ahmad Bradshaw left guard for 5 yards (tackle by D.J. Smith),0.750,1.140
1,13:44,1,10,NYG 33,0,6,"Eli Manning pass complete deep right to Travis Beckum for 67 yards, touchdown",1.140,7.000
1,,,,GNB 2,0,7,Lawrence Tynes kicks extra point good,0.000,0.000
1,,,,NYG 35,0,7,"Lawrence Tynes kicks off 65 yards, returned by Randall Cobb for 18 yards (tackle by Tyler Sash)",0.000,0.040
1,13:16,1,10,GNB 18,0,7,Ryan Grant right end for 5 yards (tackle by Michael Boley and Corey Webster),0.040,0.280
1,12:42,2,5,GNB 23,0,7,Ryan Grant right end for -2 yards (tackle by Mathias Kiwanuka and Chris L. Canty),0.280,-0.790
1,12:01,3,7,GNB 21,0,7,Aaron Rodgers pass complete short left to Jermichael Finley for 11 yards (tackle by Jacquian Williams),-0.790,1.070
1,11:19,1,10,GNB 32,0,7,"Penalty on Marshall Newhouse: False Start, 5 yards (no play)",1.070,0.740
1,10:54,1,15,GNB 27,0,7,Aaron Rodgers pass incomplete short left intended for John Kuhn,0.740,-0.150
1,10:45,2,15,GNB 27,0,7,"Aaron Rodgers pass complete short left to Jermichael Finley for 4 yards (tackle by Mathias Kiwanuka). Penalty on Mathias Kiwanuka: Face Mask (15 Yards), 15 yards",-0.150,1.990
1,10:20,1,10,GNB 46,0,7,Aaron Rodgers pass incomplete deep right intended for Greg Jennings,1.990,1.450
1,10:11,2,10,GNB 46,0,7,Aaron Rodgers pass incomplete short right intended for Randall Cobb,1.450,0.760
1,10:07,3,10,GNB 46,0,7,Aaron Rodgers pass incomplete,0.760,-0.320
1,9:56,4,10,GNB 46,0,7,Tim Masthay punts 40 yards,-0.320,0.280
1,9:45,1,10,NYG 14,0,7,Ahmad Bradshaw left guard for 3 yards (tackle by B.J. Raji and Howard Green),-0.280,-0.370
1,9:07,2,7,NYG 17,0,7,Ahmad Bradshaw right tackle for -1 yards (tackle by Robert Francois and Clay Matthews),-0.370,-1.160
1,8:23,3,8,NYG 16,0,7,Eli Manning pass incomplete short right intended for Ramses Barden,-1.160,-2.390
1,8:16,4,8,NYG 16,0,7,"Steve Weatherford punts 49 yards, returned by Randall Cobb for 1 yard (tackle by Chase Blackburn)",-2.390,-1.330
1,8:02,1,10,GNB 36,0,7,James Starks left tackle for 3 yards (tackle by Chris L. Canty and Justin Tuck),1.330,1.200
1,7:28,2,7,GNB 39,0,7,Aaron Rodgers pass complete deep right to Jordy Nelson for 33 yards (tackle by Corey Webster),1.200,3.710
1,7:01,1,10,NYG 28,0,7,James Starks left tackle for -4 yards (tackle by Deon Grant),3.710,2.630
1,6:24,2,14,NYG 32,0,7,Aaron Rodgers pass complete short left to Greg Jennings for 18 yards (tackle by Aaron Ross),2.630,4.650
1,5:49,1,10,NYG 14,0,7,Aaron Rodgers for 2 yards (tackle by Chris L. Canty),4.650,4.330
1,5:16,2,8,NYG 12,6,7,"Aaron Rodgers pass complete short right to Jermichael Finley for 12 yards, touchdown",4.330,7.000
1,,,,NYG 2,7,7,Mason Crosby kicks extra point good,0.000,0.000
1,,,,GNB 35,7,7,"Mason Crosby kicks off 67 yards, returned by Devin Thomas for 31 yards (tackle by Jordy Nelson)",0.000,0.870
1,4:58,1,10,NYG 29,7,7,Eli Manning pass complete short right to Victor Cruz for 5 yards (tackle by Charles Woodson),0.870,1.000
1,4:18,2,5,NYG 34,7,7,Eli Manning pass complete deep middle to Victor Cruz for 42 yards (tackle by Tramon Williams),1.000,3.970
1,3:30,1,10,GNB 24,7,7,Ahmad Bradshaw right end for 8 yards (tackle by Morgan Burnett and Howard Green),3.970,4.650
1,2:53,2,2,GNB 16,7,7,Eli Manning pass complete short left to DJ Ware for -4 yards (tackle by Erik Walden),4.650,3.270
1,2:12,3,6,GNB 20,7,7,Eli Manning pass incomplete deep left intended for Jake Ballard (defended by Morgan Burnett),3.270,2.150
,,,,,,,"NYG challenged the pass completion ruling, and the play was upheld.",,
1,2:05,4,6,GNB 20,7,10,Lawrence Tynes 38 yard field goal good,2.150,3.000
