Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Clay Matthews,GNB,1,38,1,38,1,1.0,2,1,1,0,3,0,0,0,1
Charlie Peprah,GNB,0,0,0,0,1,0.0,9,6,3,0,0,0,0,0,0
D.J. Smith,GNB,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
Morgan Burnett,GNB,0,0,0,0,2,0.0,6,5,1,0,0,0,0,0,0
Charles Woodson,GNB,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Tramon Williams,GNB,0,0,0,0,2,0.0,5,3,2,0,0,0,0,0,0
Rob Francois,GNB,0,0,0,0,1,0.0,4,3,1,1,0,0,0,0,0
Erik Walden,GNB,0,0,0,0,0,0.0,4,2,2,1,2,0,0,0,0
Howard Green,GNB,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Ryan Pickett,GNB,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Sam Shields,GNB,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Jarrett Bush,GNB,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jordy Nelson,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Tom Crabtree,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mason Crosby,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
B.J. Raji,GNB,0,0,0,0,0,0.0,1,1,0,0,0,1,1,0,0
Brandon Saine,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Chase Blackburn,NYG,1,9,0,9,2,0.0,7,3,4,0,0,0,0,0,0
Justin Tuck,NYG,0,0,0,0,0,1.0,5,4,1,1,1,0,0,0,0
Dave Tollefson,NYG,0,0,0,0,0,1.0,3,1,2,1,1,0,0,0,0
Linval Joseph,NYG,0,0,0,0,0,0.0,9,9,0,1,0,0,0,0,0
Jacquian Williams,NYG,0,0,0,0,1,0.0,8,5,3,0,0,0,0,0,0
Chris Canty,NYG,0,0,0,0,0,0.0,6,3,3,0,1,0,0,0,0
Antrel Rolle,NYG,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Mathias Kiwanuka,NYG,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Aaron Ross,NYG,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Corey Webster,NYG,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Michael Boley,NYG,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Jason Pierre-Paul,NYG,0,0,0,0,2,0.0,3,3,0,2,2,0,0,0,0
Prince Amukamara,NYG,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Will Blackmon,NYG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Deon Grant,NYG,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Tyler Sash,NYG,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Travis Beckum,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Rocky Bernard,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Zak DeOssie,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kenny Phillips,NYG,0,0,0,0,1,0.0,1,1,0,0,1,0,0,0,0
Devin Thomas,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
