Quarter,Time,Down,ToGo,Location,GNB,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss, Packers to receive the opening kickoff.",,
1,15:00,,,CAR 30,0,0,"John Kasay kicks off 70 yards, returned by Terrence Murphy for 16 yards (tackle by Dante Wesley)",0.000,-0.140
1,14:55,1,10,GNB 16,0,0,Ahman Green left guard for no gain (tackle by Mike Rucker),-0.140,-0.660
1,14:18,2,10,GNB 16,0,0,Brett Favre pass incomplete intended for Donald Driver,-0.660,-1.320
1,14:13,3,10,GNB 16,0,0,"Brett Favre sacked by Mike Rucker for -9 yards. Brett Favre fumbles (forced by Mike Rucker), recovered by Kindal Moorehead at GNB-7 (tackle by Adrian Klemm)",-1.320,-5.600
1,14:06,1,7,GNB 7,0,0,Stephen Davis left end for -1 yards (tackle by Nick Barnett),5.600,4.570
1,13:22,2,8,GNB 8,0,0,DeShaun Foster left guard for 6 yards (tackle by Kabeer Gbaja-Biamila),4.570,4.950
1,12:38,3,2,GNB 2,0,6,"Jake Delhomme pass complete to Kris Mangum for 2 yards, touchdown",4.950,7.000
1,,,,GNB 2,0,7,John Kasay kicks extra point good,0.000,0.000
1,,,,CAR 30,0,7,"John Kasay kicks off 68 yards, returned by Najeh Davenport for 27 yards (tackle by Chris Gamble)",0.000,0.870
1,12:24,1,10,GNB 29,0,7,Ahman Green left end for -1 yards (tackle by Ricky Manning),0.870,0.190
1,11:45,2,11,GNB 28,0,7,Brett Favre pass complete to David Martin for 8 yards (tackle by Dan Morgan),0.190,0.560
1,11:06,3,3,GNB 36,0,7,Ahman Green up the middle for 4 yards (tackle by Julius Peppers),0.560,1.600
1,10:31,1,10,GNB 40,0,7,Brett Favre pass complete to Donald Driver for 7 yards (tackle by Will Witherspoon and Brandon Short),1.600,2.000
1,10:11,2,3,GNB 47,0,7,Brett Favre pass incomplete intended for Donald Driver,2.000,1.290
1,10:05,3,3,GNB 47,0,7,Brett Favre pass complete to Terrence Murphy for 8 yards (tackle by Dan Morgan),1.290,2.590
1,9:28,1,10,CAR 45,0,7,Ahman Green right tackle for 10 yards (tackle by Brandon Short),2.590,3.250
1,8:45,1,10,CAR 35,0,7,Brett Favre pass incomplete intended for Ahman Green,3.250,2.700
1,8:39,2,10,CAR 35,0,7,"Najeh Davenport right tackle for -1 yards (tackle by Dan Morgan and Julius Peppers). Penalty on Julius Peppers: Defensive Offside, 5 yards (no play)",2.700,3.380
1,8:16,2,5,CAR 30,0,7,"Brett Favre pass incomplete intended for Donald Driver. Penalty on Chris Gamble: Illegal Contact, 5 yards (no play)",3.380,3.910
