Quarter,Time,Down,ToGo,Location,NYJ,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss and deferred, Patriots to receive the opening kickoff.",,
1,15:00,,,NYJ 35,0,0,"Chase McLaughlin kicks off 67 yards, returned by J.J. Taylor for 18 yards (tackle by J.T. Hassell)",0.000,-0.140
1,14:57,1,10,NWE 16,0,0,"Cam Newton pass incomplete deep right intended for Jakobi Meyers. Penalty on Jermaine Eluemunor: Ineligible Downfield Pass, 5 yards (no play)",-0.140,-0.540
1,14:50,1,15,NWE 11,0,0,Cam Newton pass complete short right to Sony Michel for 17 yards (tackle by Frankie Luvu),-0.540,0.810
1,14:18,1,10,NWE 28,0,0,"Penalty on Devin Asiasi: False Start, 5 yards (no play)",0.810,0.480
1,14:06,1,15,NWE 23,0,0,Sony Michel right guard for 13 yards (tackle by Marcus Maye and Matthias Farley),0.480,1.340
1,13:38,2,2,NWE 36,0,0,Cam Newton right guard for 49 yards (tackle by Arthur Maulet),1.340,4.580
1,13:01,1,10,NYJ 15,0,0,Sony Michel up the middle for 3 yards (tackle by Nathan Shepherd and Henry Anderson),4.580,4.450
1,12:35,2,7,NYJ 12,0,0,Sony Michel right tackle for 10 yards (tackle by Javelin Guidry and Marcus Maye),4.450,6.740
1,12:10,1,2,NYJ 2,0,0,"James Ferentz aborted snap, recovered by Cam Newton at NYJ-7",6.740,4.760
1,11:28,2,7,NYJ 7,0,6,"Cam Newton pass complete short middle to James White for 7 yards, touchdown",4.760,7.000
1,11:23,,,NYJ 15,0,7,Nick Folk kicks extra point good,0.000,0.000
1,11:23,,,NWE 35,0,7,"Jake Bailey kicks off 64 yards, returned by Corey Ballentine for 20 yards (tackle by Matthew Slater and Joejuan Williams)",0.000,0.340
1,11:16,1,10,NYJ 21,0,7,Ty Johnson left tackle for 4 yards (tackle by Adrian Phillips and Ja'Whaun Bentley),0.340,0.340
1,10:40,2,6,NYJ 25,0,7,Sam Darnold pass complete short left to Ty Johnson for 8 yards (tackle by Kyle Dugger),0.340,1.140
1,10:05,1,10,NYJ 33,0,7,Sam Darnold pass complete short right to Braxton Berrios for 10 yards (tackle by Jason McCourty),1.140,1.800
1,9:24,1,10,NYJ 43,0,7,Ty Johnson left tackle for 9 yards (tackle by Ja'Whaun Bentley and Devin McCourty),1.800,2.470
1,8:52,2,1,NWE 48,0,7,Ty Johnson up the middle for 3 yards (tackle by Deatrich Wise),2.470,2.590
1,8:09,1,10,NWE 45,0,7,Sam Darnold pass complete short right to Jamison Crowder for no gain (tackle by J.C. Jackson),2.590,2.040
1,7:23,2,10,NWE 45,0,7,Sam Darnold pass incomplete short right intended for Josh Adams,2.040,1.360
1,7:17,3,10,NWE 45,0,7,Sam Darnold pass incomplete deep left intended for Denzel Mims (defended by Chase Winovich),1.360,0.270
1,7:13,4,10,NWE 45,0,7,Braden Mann punts 36 yards downed by Matthias Farley,0.270,0.380
1,7:02,1,10,NWE 9,0,7,Sony Michel right guard for 3 yards (tackle by Folorunso Fatukasi),-0.380,-0.560
1,6:40,2,7,NWE 12,0,7,Cam Newton pass complete short middle to Devin Asiasi for 13 yards (tackle by Marcus Maye),-0.560,0.610
1,6:10,1,10,NWE 25,0,7,Cam Newton pass complete short left to Jakobi Meyers for 6 yards (tackle by Lamar Jackson),0.610,0.870
1,5:39,2,4,NWE 31,0,7,Sony Michel left guard for -1 yards (tackle by John Franklin-Myers),0.870,0.040
1,5:08,3,5,NWE 30,0,7,Cam Newton right tackle for no gain (tackle by Bryce Hager),0.040,-1.370
1,4:30,4,5,NWE 30,0,7,"Jake Bailey punts 47 yards, fair catch by Braxton Berrios at NYJ-23",-1.370,-0.480
1,4:22,1,10,NYJ 23,0,7,Ty Johnson left tackle for 4 yards (tackle by Chase Winovich),0.480,0.470
1,3:46,2,6,NYJ 27,0,7,Ty Johnson left end for 7 yards (tackle by Kyle Dugger),0.470,1.200
1,3:02,1,10,NYJ 34,0,7,Sam Darnold pass complete deep right to Breshad Perriman for 20 yards (tackle by Devin McCourty),1.200,2.520
1,2:22,1,10,NWE 46,0,7,"Penalty on Ryan Griffin: False Start, 5 yards (no play)",2.520,2.190
1,1:59,1,15,NYJ 49,0,7,Sam Darnold sacked by Chase Winovich for -9 yards,2.190,0.090
1,1:15,2,24,NYJ 40,0,7,Sam Darnold pass complete short right to Chris Herndon for 6 yards (tackle by Devin McCourty and Ja'Whaun Bentley),0.090,0.230
1,0:32,,,,,,Timeout #1 by New York Jets,,
1,0:32,3,18,NYJ 46,0,7,Sam Darnold pass complete short left to Braxton Berrios for 4 yards (tackle by Jonathan Jones),0.230,-0.060
Quarter,Time,Down,ToGo,Location,NYJ,NWE,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,4,14,NYJ 50,0,7,"Braden Mann punts 32 yards, returned by Gunner Olszewski for 17 yards (tackle by Ryan Griffin)",-0.060,-1.270
2,14:48,1,10,NWE 35,0,7,Sony Michel left guard for -1 yards (tackle by Marcus Maye and Bryce Hager),1.270,0.590
2,14:20,2,11,NWE 34,0,7,Cam Newton pass complete short middle to Jakobi Meyers for 13 yards (tackle by Frankie Luvu),0.590,2.060
2,13:59,1,10,NWE 47,0,7,Sony Michel left end for 4 yards (tackle by Tarell Basham),2.060,2.060
2,13:11,2,6,NYJ 49,0,7,Sony Michel left guard for 2 yards (tackle by Lamar Jackson and Nathan Shepherd),2.060,1.620
2,12:42,3,4,NYJ 47,0,7,Cam Newton pass incomplete short right intended for Damiere Byrd (defended by Matthias Farley),1.620,0.130
2,12:37,4,4,NYJ 47,0,7,"Jake Bailey punts 37 yards, fair catch by Braxton Berrios at NYJ-10",0.130,0.380
2,12:30,1,10,NYJ 10,0,7,Sam Darnold pass complete short left to Denzel Mims for 15 yards (tackle by Jonathan Jones and Joejuan Williams),-0.380,0.610
2,11:46,1,10,NYJ 25,0,7,Sam Darnold pass incomplete deep left intended for Chris Herndon,0.610,0.060
2,11:40,2,10,NYJ 25,0,7,Josh Adams up the middle for 3 yards (tackle by Lawrence Guy and Chase Winovich),0.060,-0.230
2,10:57,3,7,NYJ 28,0,7,Sam Darnold sacked by Chase Winovich for -8 yards,-0.230,-2.030
2,10:17,4,15,NYJ 20,0,7,"Braden Mann punts 52 yards, returned by Gunner Olszewski for 7 yards (tackle by Tarell Basham). Penalty on Terrence Brooks: Illegal Block Above the Waist, 10 yards",-2.030,-0.610
2,10:05,1,10,NWE 25,0,7,Cam Newton pass incomplete short middle intended for Dalton Keene,0.610,0.060
2,10:02,2,10,NWE 25,0,7,Cam Newton sacked by Bryce Huff for -8 yards,0.060,-1.930
2,9:34,3,18,NWE 17,0,7,Cam Newton pass complete deep middle to Jakobi Meyers for 18 yards (tackle by Bryce Hall),-1.930,1.270
2,9:10,1,10,NWE 35,0,7,Cam Newton pass complete short left to Damiere Byrd for 7 yards (tackle by Lamar Jackson),1.270,1.670
2,8:35,2,3,NWE 42,0,7,"Cam Newton pass complete short middle to Sony Michel for 3 yards (tackle by Neville Hewitt) Penalty on NWE: Illegal Formation, 5 yards (no play)",1.670,0.990
2,8:02,2,8,NWE 37,0,7,Cam Newton pass complete short left to James White for 10 yards (tackle by Bryce Hager),0.990,2.060
2,7:38,1,10,NWE 47,0,7,Cam Newton left end for 5 yards (tackle by Matthias Farley),2.060,2.190
2,7:11,2,5,NYJ 48,0,7,Cam Newton pass complete short left to James White for 12 yards (tackle by Neville Hewitt),2.190,3.180
2,6:44,1,10,NYJ 36,0,7,Cam Newton pass incomplete short right intended for James White,3.180,2.640
2,6:38,2,10,NYJ 36,0,7,Cam Newton pass incomplete deep middle intended for Damiere Byrd (defended by Lamar Jackson),2.640,1.950
2,6:31,3,10,NYJ 36,0,7,Cam Newton sacked by Frankie Luvu for -9 yards,1.950,0.270
2,5:56,4,19,NYJ 45,0,7,"Jake Bailey punts 45 yards, touchback.",0.270,-0.280
2,5:47,1,10,NYJ 20,0,7,Sam Darnold pass complete short middle to Braxton Berrios for 6 yards (tackle by Deatrich Wise and Jason McCourty),0.280,0.540
2,5:13,2,4,NYJ 26,0,7,Ty Johnson left guard for 3 yards (tackle by Kyle Dugger),0.540,0.230
