Quarter,Time,Down,ToGo,Location,BUF,MIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss and deferred, Vikings to receive the opening kickoff.",,
1,15:00,,,BUF 30,0,0,"Rian Lindell kicks off 65 yards, returned by Joe Webb for 30 yards (tackle by George Wilson)",0.000,1.270
1,14:55,1,10,MIN 35,0,0,Adrian Peterson left guard for 6 yards (tackle by Paul Posluszny and Marcus Stroud),1.270,1.530
1,14:21,2,4,MIN 41,0,0,Adrian Peterson right guard for -1 yards (tackle by Chris Kelsay),1.530,0.700
1,13:42,3,5,MIN 40,0,0,Brett Favre pass incomplete short right intended for Greg Camarillo is intercepted by Drayton Florence at MIN-45,0.700,-2.590
1,13:33,1,10,MIN 45,0,0,Donald Jones right end for 2 yards (tackle by Husain Abdullah),2.590,2.310
1,12:56,2,8,MIN 43,0,0,Ryan Fitzpatrick pass incomplete short middle intended for Donald Jones,2.310,1.620
1,12:52,3,8,MIN 43,0,0,Ryan Fitzpatrick right end for 1 yard (tackle by Chad Greenway),1.620,0.460
1,12:10,4,7,MIN 42,0,0,"Brian Moorman punts 31 yards, fair catch by Greg Camarillo",0.460,0.370
1,12:03,1,10,MIN 11,0,0,Adrian Peterson right tackle for -3 yards (tackle by Kyle Williams),-0.370,-1.000
1,11:26,2,13,MIN 8,0,0,Tarvaris Jackson pass complete short right to Visanthe Shiancoe for 2 yards (tackle by Leodis McKelvin),-1.000,-1.540
1,10:53,3,11,MIN 10,0,0,Tarvaris Jackson pass complete deep right to Sidney Rice for 46 yards (tackle by Leodis McKelvin). Penalty on Marcus Stroud: Defensive Offside (Declined),-1.540,2.650
1,10:35,1,10,BUF 44,0,0,Tarvaris Jackson sacked by Paul Posluszny for -10 yards,2.650,0.760
1,10:00,2,20,MIN 46,0,0,Tarvaris Jackson left tackle for 9 yards (tackle by Drayton Florence),0.760,1.290
1,9:15,3,11,BUF 45,0,0,Tarvaris Jackson pass incomplete deep right intended for Bernard Berrian,1.290,0.270
1,9:11,4,11,BUF 45,0,0,"Chris Kluwe punts 32 yards, fair catch by C.J. Spiller",0.270,0.320
1,9:03,1,10,BUF 13,0,0,Fred Jackson middle for 6 yards (tackle by Madieu Williams),-0.320,0.030
1,8:25,2,4,BUF 19,0,0,Fred Jackson middle for 3 yards (tackle by Antoine Winfield),0.030,-0.350
1,7:43,3,1,BUF 22,0,0,Ryan Fitzpatrick pass complete short left to Steve Johnson for 8 yards (tackle by Asher Allen),-0.350,0.940
1,7:02,1,10,BUF 30,0,0,Ryan Fitzpatrick pass incomplete,0.940,0.390
,,,,,,,"BUF challenged the fumble ruling, and the original play was overturned.",,
1,6:59,2,10,BUF 30,0,0,Fred Jackson right end for 1 yard (tackle by Husain Abdullah and E.J. Henderson),0.390,-0.160
1,6:14,3,9,BUF 31,0,0,Ryan Fitzpatrick pass incomplete deep left intended for Steve Johnson (defended by Asher Allen),-0.160,-1.310
1,6:07,4,9,BUF 31,0,0,"Brian Moorman punts 42 yards, fair catch by Greg Camarillo",-1.310,-0.740
1,5:59,1,10,MIN 27,0,0,Toby Gerhart left end for 5 yards (tackle by Chris Kelsay),0.740,0.870
1,5:23,2,5,MIN 32,0,0,Toby Gerhart right guard for 1 yard (tackle by Spencer Johnson and Akin Ayodele),0.870,0.300
1,4:43,3,4,MIN 33,6,0,"Tarvaris Jackson pass incomplete short left intended for Greg Camarillo is intercepted by Drayton Florence at MIN-40 and returned for 40 yards, touchdown",0.300,-7.000
1,,,,MIN 2,7,0,Rian Lindell kicks extra point good,0.000,0.000
1,,,,BUF 30,7,0,"Rian Lindell kicks off 65 yards, returned by Albert Young for 25 yards (tackle by Corey McIntyre)",0.000,0.940
1,4:29,1,10,MIN 30,7,0,Tarvaris Jackson pass complete short middle to Sidney Rice for 13 yards (tackle by Leodis McKelvin),0.940,1.800
1,3:51,1,10,MIN 43,7,0,Tarvaris Jackson pass complete short right to Jim Kleinsasser for 6 yards (tackle by Akin Ayodele),1.800,2.060
1,3:13,2,4,MIN 49,7,0,Adrian Peterson left tackle for 6 yards (tackle by Spencer Johnson),2.060,2.590
1,2:36,1,10,BUF 45,7,0,Tarvaris Jackson pass complete short right to Bernard Berrian for 14 yards (tackle by Leodis McKelvin),2.590,3.510
1,1:52,1,10,BUF 31,7,6,"Tarvaris Jackson pass complete deep right to Sidney Rice for 31 yards, touchdown",3.510,7.000
,,,,,,,"MIN challenged the incomplete pass ruling, and the original play was overturned.",,
1,,,,BUF 2,7,7,Ryan Longwell kicks extra point good,0.000,0.000
