Player,Pos
Trent Dilfer,QB
Frank Gore,RB
Moran Norris,FB
Arnaz Battle,WR
Darrell Jackson,WR
Delanie Walker,TE
Adam Snyder,LT
Larry Allen,LG
Eric Heitmann,C
Justin Smiley,RG
Joe Staley,RT
Bryant Young,LDE
Aubrayo Franklin,NT
Marques Douglas,RDE
Tully Banta-Cain,OLB
Hannibal Navies,OLB
Derek Smith,MLB
Patrick Willis,MLB
Nate Clements,LCB
Walt Harris,RCB
Michael Lewis,SS
Mark Roman,FS
