Quarter,Time,Down,ToGo,Location,BAL,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Ravens won the coin toss, Ravens to receive the opening kickoff.",,
1,15:00,,,SFO 30,0,0,"Joe Nedney kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,BAL 20,0,0,"Penalty on Le'Ron McClain: False Start, 5 yards (no play)",0.280,-0.310
1,15:00,1,15,BAL 15,0,0,Willis McGahee left guard for 5 yards (tackle by Marques Douglas and Derek Smith),-0.310,-0.270
1,14:26,2,10,BAL 20,0,0,Willis McGahee left end for 3 yards (tackle by Tully Banta-Cain and Derek Smith),-0.270,-0.560
1,13:38,3,7,BAL 23,0,0,Steve McNair pass incomplete short left intended for Mark Clayton,-0.560,-1.830
1,13:33,4,7,BAL 23,0,0,Sam Koch punts 38 yards (tackle by Le'Ron McClain),-1.830,-2.060
1,13:24,1,10,SFO 47,0,0,Frank Gore right tackle for 4 yards (tackle by Dawan Landry and Bart Scott),2.060,2.060
1,12:50,2,6,BAL 49,0,0,Trent Dilfer pass incomplete short right intended for Arnaz Battle,2.060,1.360
1,12:46,3,6,BAL 49,0,0,"Penalty on SFO: Illegal Substitution, 5 yards (no play)",1.360,0.700
1,12:46,3,11,SFO 46,0,0,Frank Gore right end for 8 yards (tackle by Ray Lewis),0.700,0.200
1,12:14,4,3,BAL 46,0,0,Andy Lee punts 45 yards,0.200,0.380
1,12:07,1,10,BAL 1,0,0,Steve McNair pass complete short right to Willis McGahee for 10 yards (tackle by Derek Smith),-0.380,-0.370
1,11:42,1,10,BAL 11,0,0,Willis McGahee right guard for 13 yards (tackle by Mark Roman),-0.370,0.540
1,11:04,1,10,BAL 24,0,0,Willis McGahee up the middle for 1 yard (tackle by Patrick Willis),0.540,0.130
1,10:25,2,9,BAL 25,0,0,Musa Smith left end for -1 yards (tackle by Marques Douglas),0.130,-0.690
1,9:44,3,10,BAL 24,0,0,Steve McNair left end for 7 yards (tackle by Marcus Hudson),-0.690,-1.310
1,9:01,4,3,BAL 31,0,0,Sam Koch punts 46 yards (tackle by Matt Katula),-1.310,-1.200
1,8:49,1,10,SFO 34,0,0,Frank Gore right end for no gain (tackle by Jarret Johnson),1.200,0.660
1,8:13,2,10,SFO 34,0,0,Frank Gore left guard for 4 yards (tackle by Bart Scott and Ray Lewis),0.660,0.500
1,7:34,3,6,SFO 38,0,0,Trent Dilfer sacked by Bart Scott for -2 yards,0.500,-0.980
1,7:06,4,8,SFO 36,0,0,"Andy Lee punts 39 yards, fair catch by Yamon Figurs",-0.980,-0.610
1,6:57,1,10,BAL 25,0,0,Steve McNair pass complete short middle to Quinn Sypniewski for 6 yards (tackle by Derek Smith),0.610,0.870
1,6:23,2,4,BAL 31,0,0,Steve McNair pass complete short left to Willis McGahee for 5 yards (tackle by Nate Clements),0.870,1.330
1,5:57,1,10,BAL 36,0,0,Willis McGahee right tackle for 7 yards (tackle by Ray McDonald),1.330,1.740
1,5:18,2,3,BAL 43,0,0,Musa Smith up the middle for 1 yard (tackle by Parys Haralson),1.740,1.160
1,4:34,3,2,BAL 44,0,0,Steve McNair pass complete short right to Derrick Mason for 2 yards (tackle by Nate Clements),1.160,1.990
1,4:07,1,10,BAL 46,0,0,Steve McNair pass incomplete short right intended for Willis McGahee,1.990,1.450
1,4:00,2,10,BAL 46,0,0,Steve McNair pass incomplete short right intended for Willis McGahee,1.450,0.760
1,3:57,3,10,BAL 46,0,0,Steve McNair pass complete short right to Musa Smith for 5 yards (tackle by Nate Clements),0.760,0.000
1,3:41,4,5,SFO 49,0,0,Sam Koch punts 36 yards (tackle by Derrick Martin),0.000,-0.040
1,3:30,1,10,SFO 18,0,0,Frank Gore up the middle for 4 yards (tackle by Justin Bannan),0.040,0.140
1,2:55,2,6,SFO 22,0,0,Frank Gore up the middle for 1 yard (tackle by Kelly Gregg),0.140,-0.530
1,2:20,3,5,SFO 23,0,0,Maurice Hicks right end for 1 yard (tackle by Bart Scott and Terrell Suggs),-0.530,-1.770
1,1:43,4,4,SFO 24,0,0,Andy Lee punts 74 yards,-1.770,0.380
1,1:27,1,10,BAL 2,0,0,Steve McNair pass incomplete short left intended for Quinn Sypniewski,-0.380,-0.780
1,1:22,2,10,BAL 2,0,0,Le'Ron McClain up the middle for 2 yards (tackle by Derek Smith),-0.780,-1.190
1,0:40,3,8,BAL 4,0,0,"Steve McNair pass incomplete deep left intended for Derrick Mason. Penalty on Shawntae Spencer: Defensive Pass Interference, 32 yards (no play)",-1.190,1.330
1,0:31,1,10,BAL 36,0,0,Steve McNair pass complete short middle to Derrick Mason for 4 yards (tackle by Patrick Willis),1.330,1.330
Quarter,Time,Down,ToGo,Location,BAL,SFO,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,6,BAL 40,0,0,"Penalty on Quinn Sypniewski: False Start, 5 yards (no play)",1.330,0.660
2,15:00,2,11,BAL 35,0,0,Steve McNair pass incomplete short middle intended for Mark Clayton,0.660,-0.030
