Quarter,Time,Down,ToGo,Location,ATL,NYG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss and deferred, Falcons to receive the opening kickoff.",,
1,15:00,,,NYG 35,0,0,"Josh Brown kicks off 70 yards, returned by Eric Weems for 21 yards (tackle by Damontre Moore)",0.000,0.140
1,14:54,1,10,ATL 16,0,0,Matt Ryan pass complete short right to Julio Jones for 2 yards (tackle by Dominique Rodgers-Cromartie),-0.140,-0.350
1,14:22,2,8,ATL 18,0,0,Matt Ryan pass incomplete short middle intended for Roddy White (defended by Prince Amukamara),-0.350,-1.070
1,14:17,3,8,ATL 18,0,0,Matt Ryan pass complete short left to Jacob Tamme for 8 yards (tackle by Brandon Meriweather),-1.070,0.670
1,13:35,1,10,ATL 26,0,0,Matt Ryan pass complete short right to Julio Jones for 4 yards (tackle by Jayron Hosley),0.670,0.670
1,12:58,2,6,ATL 30,0,0,Tevin Coleman right guard for 3 yards (tackle by Robert Ayers and Brandon Meriweather),0.670,0.370
1,12:19,3,3,ATL 33,0,0,Matt Ryan pass complete short left to Julio Jones for 9 yards (tackle by Prince Amukamara),0.370,1.730
1,11:48,1,10,ATL 42,0,0,Tevin Coleman right end for no gain (tackle by J.T. Thomas),1.730,1.190
1,11:10,2,10,ATL 42,0,0,Matt Ryan pass complete short right to Leonard Hankerson for 10 yards (tackle by Jayron Hosley),1.190,2.390
1,10:32,1,10,NYG 48,0,0,Matt Ryan pass incomplete short middle intended for Jacob Tamme,2.390,1.850
1,10:25,2,10,NYG 48,0,0,Matt Ryan pass complete short left to Julio Jones for 4 yards (tackle by Prince Amukamara and J.T. Thomas),1.850,1.690
1,9:44,3,6,NYG 44,0,0,Matt Ryan pass incomplete short left intended for Devonta Freeman (defended by Robert Ayers),1.690,0.330
1,9:39,4,6,NYG 44,0,0,"Matthew Bosher punts 44 yards, touchback",0.330,-0.280
1,9:28,1,10,NYG 20,0,0,Rashad Jennings right tackle for 6 yards (tackle by Justin Durant and William Moore),0.280,0.540
1,9:00,2,4,NYG 26,0,0,Eli Manning pass complete short left to Odell Beckham for 7 yards (tackle by Robert Alford),0.540,1.140
1,8:28,1,10,NYG 33,0,0,Rashad Jennings middle for 5 yards (tackle by Justin Durant and William Moore),1.140,1.270
1,8:04,2,5,NYG 38,0,0,Rashad Jennings left tackle for -4 yards (tackle by Jonathan Babineaux),1.270,0.040
1,7:34,3,9,NYG 34,0,0,Eli Manning pass complete short left to Odell Beckham for 10 yards (tackle by Justin Durant),0.040,1.860
1,6:57,1,10,NYG 44,0,0,"Penalty on Ereck Flowers: False Start, 5 yards (no play)",1.860,1.530
1,6:42,1,15,NYG 39,0,0,"Penalty on Phillip Adams: Neutral Zone Infraction, 5 yards (no play)",1.530,1.860
1,6:22,1,10,NYG 44,0,0,Shane Vereen right end for -2 yards (tackle by Justin Durant and Vic Beasley),1.860,1.050
1,5:42,2,12,NYG 42,0,0,Eli Manning pass complete short right to Shane Vereen for 2 yards (tackle by Justin Durant),1.050,0.630
1,5:07,3,10,NYG 44,0,0,Eli Manning pass incomplete short middle intended for Jerome Cunningham (defended by William Moore),0.630,-0.460
1,5:00,4,10,NYG 44,0,0,"Penalty on Nikita Whitlock: False Start, 5 yards (no play)",-0.460,-0.780
1,5:00,4,15,NYG 39,0,0,"Brad Wing punts 47 yards, fair catch by Eric Weems",-0.780,0.280
1,4:53,1,10,ATL 14,0,0,Matt Ryan pass incomplete short left intended for Levine Toilolo,-0.280,-0.750
1,4:48,2,10,ATL 14,0,0,Tevin Coleman right end for 9 yards (tackle by Devon Kennard and Jayron Hosley),-0.750,-0.320
1,4:12,3,1,ATL 23,0,0,Tevin Coleman left end for 6 yards (tackle by Jayron Hosley and Uani Unga),-0.320,0.870
