Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
DeForest Buckner,SFO,0,0,0,0,0,1.0,2,1,1,1,2,0,0,0,0
Eli Harold,SFO,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
K'Waun Williams,SFO,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Reuben Foster,SFO,0,0,0,0,0,0.0,8,7,1,1,0,0,0,0,0
Dontae Johnson,SFO,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
Brock Coyle,SFO,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Aaron Lynch,SFO,0,0,0,0,0,0.0,4,2,2,0,0,1,0,0,0
Eric Reid,SFO,0,0,0,0,0,0.0,4,1,3,1,0,0,0,0,0
Adrian Colbert,SFO,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,1
Ahkello Witherspoon,SFO,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Tank Carradine,SFO,0,0,0,0,0,0.0,2,1,1,,,0,0,0,0
Sheldon Day,SFO,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Leon Hall,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Cassius Marsh,SFO,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Earl Mitchell,SFO,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Aldrick Robinson,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Solomon Thomas,SFO,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Dexter McCoil,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Elvis Dumervil,SFO,0,0,0,0,0,0.0,0,0,0,0,3,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kareem Jackson,HOU,1,2,0,2,1,0.0,3,3,0,0,0,0,0,0,0
LaTroy Lewis,HOU,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Zach Cunningham,HOU,0,0,0,0,1,0.5,9,6,3,1,1,0,0,0,0
Brian Cushing,HOU,0,0,0,0,0,0.5,5,2,3,0,1,0,0,0,0
Jadeveon Clowney,HOU,0,0,0,0,0,0.0,6,3,3,2,4,0,0,0,0
Marcus Gilchrist,HOU,0,0,0,0,1,0.0,6,6,0,0,0,0,0,0,0
Kevin Johnson,HOU,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Benardrick McKinney,HOU,0,0,0,0,0,0.0,4,3,1,0,1,0,0,0,0
Andre Hal,HOU,0,0,0,0,0,0.0,3,3,0,0,1,0,0,0,0
Joel Heath,HOU,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
D.J. Reader,HOU,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Angelo Blackson,HOU,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Brandon Dunn,HOU,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Johnathan Joseph,HOU,0,0,0,0,2,0.0,2,2,0,0,0,0,0,0,0
Corey Moore,HOU,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Carlos Watkins,HOU,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Dylan Cole,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brian Peters,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Eddie Pleasant,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Gimel President,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jordan Todman,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
DeAndrew White,HOU,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
