Player,Pos
Tom Savage,QB
Lamar Miller,RB
Will Fuller,WR
DeAndre Hopkins,WR
Chad Slade,TE
Jeff Allen,LT
Kendall Lamm,T
Xavier Su'a-Filo,LG
Nick Martin,C
Greg Mancz,RG
Breno Giacomini,RT
D.J. Reader,LDE
Brandon Dunn,NT
Carlos Watkins,RDE
Jadeveon Clowney,OLB
Zach Cunningham,WILL
Benardrick McKinney,MIKE
Brian Cushing,SAM
Johnathan Joseph,LCB
Kareem Jackson,RCB
Marcus Gilchrist,SS
Andre Hal,FS
