Quarter,Time,Down,ToGo,Location,SFO,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss and deferred, 49ers to receive the opening kickoff.",,
1,15:00,,,HOU 35,0,0,"Ka'imi Fairbairn kicks off 68 yards, returned by Victor Bolden for 16 yards (tackle by Corey Moore)",0.000,0.320
1,14:56,1,10,SFO 13,0,0,Carlos Hyde right guard for 3 yards (tackle by Marcus Gilchrist),-0.320,-0.440
1,14:13,2,7,SFO 16,0,0,Jimmy Garoppolo pass complete short left to Kyle Juszczyk for 4 yards (tackle by Kareem Jackson and Brian Cushing),-0.440,-0.590
1,13:32,3,3,SFO 20,0,0,Jimmy Garoppolo pass incomplete short left intended for Marquise Goodwin (defended by Zach Cunningham). Penalty on Kendrick Bourne: Offensive Pass Interference (Declined),-0.590,-2.030
1,13:21,4,3,SFO 20,0,0,"Bradley Pinion punts 46 yards, returned by DeAndrew White for -1 yards (tackle by Aldrick Robinson)",-2.030,-1.140
1,13:18,1,10,HOU 33,0,0,Tom Savage pass complete short right to Will Fuller for 14 yards,1.140,2.060
1,12:44,1,10,HOU 47,0,0,Lamar Miller right tackle for no gain (tackle by Eli Harold),2.060,1.520
1,12:03,2,10,HOU 47,0,0,Tom Savage pass complete short middle to Will Fuller for 12 yards (tackle by Dontae Johnson),1.520,2.850
1,11:20,1,10,SFO 41,0,0,Lamar Miller left end for no gain (tackle by Dontae Johnson),2.850,2.310
1,10:36,2,10,SFO 41,0,0,Tom Savage pass complete short left to DeAndre Hopkins for 7 yards (tackle by Dontae Johnson),2.310,2.540
1,9:53,3,3,SFO 34,0,0,Tom Savage sacked by K'Waun Williams for -3 yards,2.540,0.790
1,9:08,4,6,SFO 37,0,3,Ka'imi Fairbairn 55 yard field goal good,0.790,3.000
1,9:02,,,HOU 35,0,3,"Ka'imi Fairbairn kicks off 65 yards, touchback",0.000,-0.610
1,9:02,1,10,SFO 25,0,3,Carlos Hyde right guard for 3 yards (tackle by Benardrick McKinney and Jadeveon Clowney),0.610,0.470
1,8:24,2,7,SFO 28,0,3,Carlos Hyde left guard for 11 yards (tackle by Jadeveon Clowney),0.470,1.530
1,7:46,1,10,SFO 39,0,3,Jimmy Garoppolo pass complete short middle to Marquise Goodwin for 13 yards (tackle by Marcus Gilchrist),1.530,2.390
1,7:06,1,10,HOU 48,0,3,Jimmy Garoppolo pass complete short right to George Kittle for 8 yards (tackle by Brian Cushing),2.390,2.930
1,6:33,2,2,HOU 40,0,3,Matt Breida left tackle for 6 yards (tackle by Brian Cushing),2.930,3.310
1,5:56,1,10,HOU 34,0,3,"Matt Breida left end for no gain (tackle by Marcus Gilchrist). Penalty on Garrett Celek: Illegal Formation, 5 yards (no play)",3.310,2.980
1,5:33,1,15,HOU 39,0,3,"Jimmy Garoppolo pass incomplete deep left intended for Trent Taylor is intercepted by Kareem Jackson at HOU-23 and returned for 2 yards. Penalty on Garrett Celek: Horse Collar Tackle, 15 yards",2.980,-1.600
1,5:22,1,10,HOU 40,0,3,Lamar Miller middle for 11 yards (tackle by Eric Reid and Brock Coyle),1.600,2.320
1,4:51,1,10,SFO 49,0,3,Lamar Miller right guard for 1 yard (tackle by Aaron Lynch),2.320,1.920
1,4:09,2,9,SFO 48,0,3,Tom Savage pass complete short right to DeAndre Hopkins for 8 yards (tackle by Ahkello Witherspoon),1.920,2.280
1,3:27,3,1,SFO 40,0,3,Tom Savage pass complete short middle to Will Fuller for no gain,2.280,0.590
1,2:52,4,1,SFO 40,0,3,Lamar Miller middle for -2 yards (tackle by Earl Mitchell and Eric Reid),0.590,-1.730
1,2:47,1,10,SFO 42,0,3,Jimmy Garoppolo pass incomplete deep left intended for Marquise Goodwin,1.730,1.190
1,2:39,2,10,SFO 42,0,3,"Carlos Hyde right guard for 3 yards (tackle by Kevin Johnson). Penalty on Daniel Kilgore: Offensive Holding, 10 yards",1.190,0.240
1,2:09,2,17,SFO 35,0,3,Jimmy Garoppolo pass incomplete deep middle intended for Garrett Celek (defended by Marcus Gilchrist),0.240,-0.430
1,2:03,3,17,SFO 35,0,3,Carlos Hyde middle for 9 yards (tackle by Zach Cunningham),-0.430,-0.460
1,1:27,4,8,SFO 44,0,3,"Bradley Pinion punts 43 yards, muffed catch by DeAndrew White, recovered by DeAndrew White and returned for no gain",-0.460,0.320
1,1:18,1,10,HOU 13,0,3,Lamar Miller middle for 9 yards (tackle by Brock Coyle),-0.320,0.490
1,0:44,2,1,HOU 22,0,3,Lamar Miller right guard for 5 yards (tackle by Aaron Lynch and Sheldon Day),0.490,0.740
Quarter,Time,Down,ToGo,Location,SFO,HOU,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,HOU 27,0,3,Lamar Miller right guard for 5 yards (tackle by Reuben Foster and Sheldon Day),0.740,0.870
2,14:24,2,5,HOU 32,0,3,"Tom Savage pass incomplete. Penalty on Tom Savage: Intentional Grounding, 10 yards",0.870,-1.150
2,14:14,3,15,HOU 22,0,3,Tom Savage pass complete deep left to DeAndre Hopkins for 22 yards (tackle by Dontae Johnson),-1.150,1.860
,,,,,,,"HOU challenged the incomplete pass ruling, and the original play was overturned.",,
2,13:56,1,10,HOU 44,0,3,Lamar Miller right tackle for no gain (tackle by Solomon Thomas),1.860,1.320
2,13:13,2,10,HOU 44,0,3,Tom Savage sacked by Eli Harold for -7 yards,1.320,-0.300
2,12:30,3,17,HOU 37,0,3,Tom Savage pass incomplete deep middle intended for Stephen Anderson,-0.300,-0.910
2,12:25,4,17,HOU 37,0,3,"Shane Lechler punts 63 yards, touchback",-0.910,-0.280
