#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,SFO 13,3,1:42,7,Punt
2,1,9:02,SFO 25,6,3:40,36,Interception
3,1,2:47,SFO 42,5,1:29,2,Punt
4,2,12:14,SFO 20,5,2:07,18,Punt
5,2,9:05,SFO 35,5,2:34,31,Field Goal
6,2,5:37,SFO 32,6,3:05,68,Touchdown
7,2,0:54,SFO 21,6,0:54,62,Field Goal
8,3,12:11,SFO 25,11,3:59,68,Field Goal
9,3,5:26,SFO 15,6,3:33,85,Touchdown
10,3,1:20,SFO 13,5,3:47,23,Punt
11,4,11:11,SFO 20,6,4:40,20,Punt
12,4,5:40,HOU 32,4,1:50,9,Field Goal
13,4,1:29,SFO 42,3,1:29,-4,End of Game
