Quarter,Time,Down,ToGo,Location,DAL,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss, Buccaneers to receive the opening kickoff.",,
1,15:00,,,DAL 35,0,0,"Dan Bailey kicks off 67 yards, returned by Preston Parker for 21 yards (tackle by Alex Albright)",0.000,0.150
1,14:55,1,10,TAM 19,0,0,LeGarrette Blount right guard for 3 yards (tackle by Kenyon Coleman),0.150,0.070
1,14:18,2,7,TAM 22,0,0,LeGarrette Blount left tackle for 2 yards (tackle by DeMarcus Ware and Jason Hatcher),0.070,-0.420
1,13:34,3,5,TAM 24,0,0,Josh Freeman up the middle for 25 yards (tackle by Terence Newman),-0.420,2.190
1,12:47,1,10,TAM 49,0,0,"Josh Freeman up the middle for 7 yards (tackle by Anthony Spencer). Josh Freeman fumbles (forced by Anthony Spencer), recovered by Bradie James at DAL-44 (tackle by Davin Joseph)",2.190,-1.860
1,12:36,1,10,DAL 44,0,0,Tony Romo pass complete short left to Felix Jones for 14 yards (tackle by Mason Foster and Geno Hayes),1.860,2.790
1,11:59,1,10,TAM 42,0,0,Tony Romo pass complete short left to Dez Bryant for 16 yards (tackle by Aqib Talib),2.790,3.840
1,11:28,1,10,TAM 26,0,0,Felix Jones right end for 9 yards (tackle by Mason Foster),3.840,4.640
1,10:51,2,1,TAM 17,0,0,Felix Jones left tackle for 7 yards (tackle by Frank Okam and Tanard Jackson),4.640,4.910
1,10:14,1,10,TAM 10,0,0,"Tony Romo pass complete short right to Felix Jones for 2 yards (tackle by Geno Hayes). Felix Jones fumbles (forced by Geno Hayes), ball out of bounds at TAM-8",4.910,4.570
1,9:40,2,8,TAM 8,0,0,Felix Jones right guard for no gain (tackle by Geno Hayes),4.570,3.580
1,8:57,3,8,TAM 8,6,0,"Tony Romo pass complete short middle to Miles Austin for 8 yards, touchdown",3.580,7.000
,,,,,,,"Replay Assistant challenged the runner broke the plane ruling, and the play was upheld.",,
1,,,,TAM 2,7,0,Dan Bailey kicks extra point good,0.000,0.000
1,,,,DAL 35,7,0,"Dan Bailey kicks off 71 yards, touchback",0.000,0.280
1,8:44,1,10,TAM 20,7,0,LeGarrette Blount right guard for 7 yards (tackle by Jason Hatcher),0.280,0.680
1,8:07,2,3,TAM 27,7,0,LeGarrette Blount right guard for 2 yards (tackle by DeMarcus Ware),0.680,0.230
1,7:25,3,1,TAM 29,7,0,LeGarrette Blount up the middle for no gain (tackle by Marcus R. Spears),0.230,-1.440
1,6:50,4,1,TAM 29,7,0,"Michael Koenen punts 48 yards, returned by Dez Bryant for 8 yards (tackle by Sean Jones)",-1.440,-1.000
1,6:35,1,10,DAL 31,7,0,Tony Romo pass incomplete short left intended for Miles Austin,1.000,0.460
1,6:31,2,10,DAL 31,7,0,Felix Jones up the middle for no gain (tackle by Roy Miller),0.460,-0.230
1,5:45,3,10,DAL 31,7,0,Tony Romo pass complete deep right to Jason Witten for 28 yards (tackle by Tanard Jackson),-0.230,2.850
