Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Wallace Gilberry,CIN,0,0,0,0,0,1.5,3,2,1,1,4,0,0,0,0
Geno Atkins,CIN,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
Will Clarke,CIN,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Michael Johnson,CIN,0,0,0,0,0,0.5,4,2,2,0,1,0,0,0,0
Karlos Dansby,CIN,0,0,0,0,1,0.0,10,5,5,0,0,0,0,0,0
Vincent Rey,CIN,0,0,0,0,2,0.0,7,3,4,0,0,0,0,0,0
George Iloka,CIN,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Domata Peko,CIN,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Josh Shaw,CIN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Pat Sims,CIN,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Shawn Williams,CIN,0,0,0,0,0,0.0,3,3,0,0,1,0,0,0,0
Darqueze Dennard,CIN,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Adam Jones,CIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Rey Maualuga,CIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Nick Vigil,CIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Paul Dawson,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Carlos Dunlap,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1
Margus Hunt,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Dre Kirkpatrick,CIN,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Cedric Peerman,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Alex Erickson,CIN,0,,0,0,0,0.0,0,0,0,,,1,0,0,0
DeShawn Williams,CIN,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Quintin Demps,HOU,1,0,0,0,1,0.0,7,3,4,0,0,0,0,0,0
Whitney Mercilus,HOU,0,0,0,0,0,2.0,3,3,0,2,2,0,0,0,0
Jadeveon Clowney,HOU,0,0,0,0,0,1.0,3,1,2,1,1,0,0,0,0
A.J. Bouye,HOU,0,0,0,0,3,0.0,9,9,0,0,0,0,0,0,0
Andre Hal,HOU,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Benardrick McKinney,HOU,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Brian Cushing,HOU,0,0,0,0,0,0.0,5,3,2,1,0,0,0,0,0
Corey Moore,HOU,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Eddie Pleasant,HOU,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Akeem Hunt,HOU,0,,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Kareem Jackson,HOU,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Don Jones,HOU,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Christian Covington,HOU,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Jonathan Grimes,HOU,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Johnathan Joseph,HOU,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
D.J. Reader,HOU,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Akeem Dent,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Robert Nelson,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brian Peters,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jay Prosch,HOU,0,,0,0,0,0.0,1,0,1,0,0,0,0,0,0
John Simon,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Antonio Smith,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Vince Wilfork,HOU,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
