Player,Pos
Colt McCoy,QB
James Conner,RB
Marquise Brown,WR
DeAndre Hopkins,WR
A.J. Green,WR
Trey McBride,TE
Kelvin Beachum,OL
Billy Price,OL
Josh Jones,OL
Will Hernandez,OL
Max Garcia,OL
Jonathan Ledbetter,DE
J.J. Watt,DE
Leki Fotu,DT
Markus Golden,OLB
Zaven Collins,LB
Ben Niemann,LB
Isaiah Simmons,LB
Christian Matthew,CB
Jace Whittaker,CB
Budda Baker,S
Jalen Thompson,S
