Quarter,Time,Down,ToGo,Location,MIA,BUF,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,BUF 44,3,0,Chad Henne pass complete short right to Lousaka Polite for 3 yards (tackle by George Wilson and Paul Posluszny),2.650,2.520
2,14:25,2,7,BUF 41,3,0,Ronnie Brown right tackle for 10 yards (tackle by Chris Kelsay and Marcus Stroud),2.520,3.510
2,13:46,1,10,BUF 31,3,0,Chad Henne pass incomplete short left intended for Brian Hartline,3.510,2.970
2,13:40,2,10,BUF 31,3,0,Chad Henne pass incomplete short right intended for Lousaka Polite,2.970,2.280
2,13:36,,,,3,0,Timeout #1 by Miami Dolphins,0.000,2.280
2,13:36,3,10,BUF 31,3,0,Ronnie Brown middle for 11 yards (tackle by Terrence McGee),2.280,4.240
2,13:06,1,10,BUF 20,3,0,Ricky Williams middle for 3 yards (tackle by Kyle Williams and Marcus Stroud),4.240,4.120
2,12:28,2,7,BUF 17,3,0,"Chad Henne pass complete short right to Brian Hartline for 9 yards (tackle by Donte Whitner). Penalty on Ricky Williams: Illegal Formation, 5 yards (no play)",4.120,3.420
2,11:57,2,12,BUF 22,3,0,Chad Henne pass complete deep middle to Anthony Fasano for 21 yards (tackle by Paul Posluszny and Donte Whitner),3.420,6.970
2,11:16,1,1,BUF 1,9,0,"Ronnie Brown middle for 1 yard, touchdown",6.970,7.000
2,,,,BUF 2,10,0,Dan Carpenter kicks extra point good,0.000,0.000
2,,,,MIA 30,10,0,Dan Carpenter kicks off 60 yards,0.000,1.600
2,11:12,1,10,BUF 40,10,0,Marshawn Lynch middle for -1 yards (tackle by Yeremiah Bell and Paul Soliai),1.600,0.920
2,10:33,2,11,BUF 39,10,0,Trent Edwards pass complete short right to Steve Johnson for 8 yards (tackle by Chris Clemons),0.920,1.290
2,9:54,3,3,BUF 47,10,0,Fred Jackson right tackle for 9 yards (tackle by Jason Allen),1.290,2.650
2,9:24,1,10,MIA 44,10,0,Marshawn Lynch left tackle for 15 yards (tackle by Vontae Davis and Chris Clemons),2.650,3.640
2,8:42,1,10,MIA 29,10,0,Marshawn Lynch middle for -1 yards (tackle by Quentin Moses and Yeremiah Bell),3.640,2.970
2,7:59,2,11,MIA 30,10,0,Fred Jackson middle for 2 yards (tackle by Benny Sapp and Kendall Langford),2.970,2.540
2,7:20,3,9,MIA 28,10,0,Trent Edwards sacked by Cameron Wake for -5 yards,2.540,1.150
2,7:13,4,14,MIA 33,10,3,Rian Lindell 51 yard field goal good,1.150,3.000
2,,,,BUF 30,10,3,"Rian Lindell kicks off 68 yards, returned by Clifton Smith for 15 yards (tackle by Corey McIntyre)",0.000,-0.060
2,7:04,1,10,MIA 17,10,3,Chad Henne pass complete short middle to Anthony Fasano for 17 yards (tackle by Donte Whitner and George Wilson),-0.060,1.200
2,6:25,1,10,MIA 34,10,3,Ricky Williams middle for 4 yards (tackle by Paul Posluszny and Donte Whitner),1.200,1.200
2,5:49,2,6,MIA 38,10,3,Ricky Williams middle for 4 yards (tackle by Marcus Stroud and Andra Davis),1.200,1.030
2,5:06,3,2,MIA 42,10,3,Ricky Williams right end for 4 yards (tackle by Dwan Edwards and Andra Davis),1.030,1.990
2,4:20,1,10,MIA 46,10,3,Chad Henne pass incomplete deep right intended for Brandon Marshall,1.990,1.450
2,4:13,2,10,MIA 46,10,3,Ronnie Brown right guard for no gain (tackle by Spencer Johnson),1.450,0.760
2,3:28,3,10,MIA 46,10,3,Chad Henne pass complete short left to Davone Bess for 10 yards (tackle by Leodis McKelvin),0.760,2.650
2,2:55,1,10,BUF 44,10,3,Ricky Williams right tackle for 2 yards (tackle by Paul Posluszny and Marcus Stroud),2.650,2.380
2,2:16,2,8,BUF 42,10,3,Chad Henne pass complete short middle to Brandon Marshall for 6 yards (tackle by Drayton Florence),2.380,2.480
2,2:00,3,2,BUF 36,10,3,Chad Henne middle for 3 yards (tackle by Chris Kelsay and Bryan Scott),2.480,3.380
2,1:19,1,10,BUF 33,10,3,Chad Henne sacked by Paul Posluszny for -6 yards,3.380,2.030
2,1:10,,,,10,3,Timeout #2 by Miami Dolphins,0.000,2.030
2,1:10,2,16,BUF 39,10,3,Chad Henne pass complete short right to Brandon Marshall for 3 yards (tackle by Drayton Florence),2.030,1.750
2,0:32,3,13,BUF 36,10,3,Chad Henne pass complete short left to Anthony Fasano for 8 yards (tackle by Donte Whitner),1.750,1.630
2,0:21,,,,10,3,Timeout #3 by Miami Dolphins,0.000,1.630
2,0:21,4,5,BUF 28,10,3,Dan Carpenter 46 yard field goal no good,1.630,-1.330
2,0:16,1,10,BUF 36,10,3,Trent Edwards pass incomplete short right intended for C.J. Spiller (defended by Cameron Wake),1.330,0.790
2,0:12,,,,10,3,Timeout #1 by Buffalo Bills,0.000,0.790
2,0:12,2,10,BUF 36,10,3,Trent Edwards pass complete short left to Steve Johnson for 19 yards (tackle by Vontae Davis),0.790,2.590
2,0:01,,,,10,3,Timeout #2 by Buffalo Bills,0.000,2.590
2,0:01,1,10,MIA 45,10,3,Rian Lindell 63 yard field goal no good,2.590,2.390
Quarter,Time,Down,ToGo,Location,MIA,BUF,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,BUF 30,10,3,"Rian Lindell kicks off 77 yards, touchback",0.000,0.280
3,15:00,1,10,MIA 20,10,3,Ronnie Brown left end for 2 yards (tackle by Paul Posluszny),0.280,0.000
3,14:34,2,8,MIA 22,10,3,Chad Henne pass incomplete short left intended for Brandon Marshall,0.000,-0.690
3,14:28,3,8,MIA 22,10,3,Chad Henne pass incomplete short middle intended for Davone Bess (defended by Leodis McKelvin),-0.690,-1.900
3,14:20,4,8,MIA 22,10,3,"Brandon Fields punts 45 yards, returned by Roscoe Parrish for 19 yards (tackle by Brandon Fields)",-1.900,-2.390
3,14:08,1,10,MIA 48,10,3,Trent Edwards pass incomplete deep right intended for Lee Evans,2.390,1.850
3,13:59,2,10,MIA 48,10,3,C.J. Spiller middle for -4 yards (tackle by Jared Odrick),1.850,0.630
3,13:18,3,14,BUF 48,10,3,Trent Edwards right end for 8 yards (tackle by Tyrone Culver and Randy Starks),0.630,0.330
3,12:53,4,6,MIA 44,10,3,"Brian Moorman punts 35 yards, fair catch by Clifton Smith",0.330,0.380
3,12:45,1,10,MIA 9,10,3,Ricky Williams right guard for 6 yards (tackle by Keith Ellison and Chris Ellis),-0.380,-0.280
3,12:10,2,4,MIA 15,10,3,Ronnie Brown left end for 3 yards (tackle by Drayton Florence),-0.280,-0.370
3,11:26,3,1,MIA 18,10,3,Lousaka Polite middle for 3 yards (tackle by Kyle Williams),-0.370,0.340
3,10:45,1,10,MIA 21,10,3,Chad Henne pass incomplete short right intended for Brian Hartline,0.340,-0.200
3,10:40,2,10,MIA 21,10,3,Chad Henne pass incomplete short right intended for Brandon Marshall (defended by Leodis McKelvin),-0.200,-0.890
3,10:35,3,10,MIA 21,10,3,Chad Henne pass incomplete short left intended for Ronnie Brown (defended by Drayton Florence),-0.890,-1.960
3,10:29,4,10,MIA 21,10,3,Brandon Fields punts 28 yards,-1.960,-2.320
3,10:19,1,10,MIA 49,10,3,Trent Edwards pass complete short right to Fred Jackson for -1 yards (tackle by Jason Allen and Karlos Dansby),2.320,1.650
3,9:38,2,11,,10,3,Trent Edwards pass incomplete deep left intended for Lee Evans,1.650,0.960
3,9:32,3,11,,10,3,Trent Edwards pass complete short left to Fred Jackson for 1 yard (tackle by Chris Clemons),0.960,0.000
3,8:55,4,10,MIA 49,10,3,"Brian Moorman punts 49 yards, touchback",0.000,-0.280
3,8:45,1,10,MIA 20,10,3,Ronnie Brown middle for 4 yards (tackle by Spencer Johnson and Marcus Stroud),0.280,0.270
3,8:10,2,6,MIA 24,10,3,Ricky Williams right tackle for -1 yards (tackle by Marcus Stroud and Torell Troup),0.270,-0.560
3,7:24,3,7,MIA 23,10,3,Chad Henne pass incomplete short middle intended for Brian Hartline (defended by Terrence McGee),-0.560,-1.830
3,7:19,4,7,MIA 23,10,3,"Penalty on Aaron Maybin: Neutral Zone Infraction, 5 yards (no play)",-1.830,-1.500
3,7:19,4,2,MIA 28,10,3,"Brandon Fields punts 45 yards, returned by Roscoe Parrish for 8 yards (tackle by Lex Hilliard)",-1.500,-1.270
3,7:06,1,10,BUF 35,10,3,Trent Edwards pass complete short left to Lee Evans for 7 yards (tackle by Jason Allen),1.270,1.670
3,6:26,2,3,BUF 42,10,3,Fred Jackson middle for 7 yards (tackle by Karlos Dansby),1.670,2.190
3,5:51,1,10,BUF 49,10,3,"Fred Jackson right end for 1 yard (tackle by Jason Allen). Penalty on Corey McIntyre: Offensive Holding, 10 yards",2.190,1.600
3,5:26,1,19,BUF 40,10,3,Trent Edwards pass incomplete short left intended for David Nelson (defended by Benny Sapp),1.600,0.430
3,5:21,2,19,BUF 40,10,3,"Trent Edwards pass complete deep middle to David Nelson for 31 yards (tackle by Chris Clemons). Penalty on Andy Levitre: Offensive Holding, 10 yards (no play)",0.430,-0.920
3,4:46,2,29,BUF 30,10,3,Trent Edwards pass incomplete,-0.920,-1.550
3,4:39,,,,10,3,Timeout #1 by Buffalo Bills,0.000,-1.550
3,4:39,3,29,BUF 30,10,3,Trent Edwards pass incomplete short middle intended for David Nelson,-1.550,-1.370
,,,,,,,"BUF challenged the incomplete pass ruling, and the original play was overturned.",,
3,4:36,4,29,BUF 30,10,3,"Brian Moorman punts 53 yards, returned by Clifton Smith for 6 yards (tackle by Garrison Sanborn)",-1.370,-0.480
3,4:25,1,10,MIA 23,10,3,Ricky Williams middle for 5 yards (tackle by Donte Whitner),0.480,0.610
3,3:47,2,5,MIA 28,10,3,Ricky Williams right guard for 2 yards (tackle by Keith Ellison and Chris Kelsay),0.610,0.170
3,3:07,3,3,MIA 30,10,3,Chad Henne pass complete short right to Brandon Marshall for 5 yards (tackle by Donte Whitner and Terrence McGee),0.170,1.270
3,2:05,1,10,MIA 35,10,3,"Penalty on Richie Incognito: False Start, 5 yards (no play)",1.270,0.940
3,2:05,1,15,MIA 30,10,3,Chad Henne pass incomplete short right intended for Marlon Moore,0.940,0.050
3,2:00,2,15,MIA 30,10,3,Chad Henne pass complete short right to Brandon Marshall for 4 yards (tackle by Keith Ellison),0.050,-0.100
3,1:19,3,11,MIA 34,10,3,Chad Henne pass complete short left to Ronnie Brown for 4 yards (tackle by Leodis McKelvin and Aaron Maybin),-0.100,-0.850
3,0:47,4,7,MIA 38,10,3,Brandon Fields punts 33 yards,-0.850,-0.870
3,0:36,1,10,BUF 29,10,3,C.J. Spiller left tackle for -1 yards (tackle by Chris Clemons and Koa Misi),0.870,0.190
Quarter,Time,Down,ToGo,Location,MIA,BUF,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,11,BUF 28,10,3,Trent Edwards pass complete short right to C.J. Spiller for -3 yards (tackle by Tyrone Culver),0.190,-0.890
4,14:18,3,14,BUF 25,10,3,Trent Edwards pass incomplete short right intended for Lee Evans,-0.890,-1.700
4,14:10,4,14,BUF 25,10,3,Brian Moorman punts 48 yards,-1.700,-0.740
4,13:59,1,10,MIA 27,10,3,Chad Henne sacked by Chris Ellis for -6 yards,0.740,-0.610
4,13:25,2,16,MIA 21,10,3,Chad Henne pass complete short middle to Davone Bess for 9 yards (tackle by Drayton Florence),-0.610,-0.100
4,12:45,3,7,MIA 30,10,3,Chad Henne pass complete short right to Davone Bess for 11 yards (tackle by Keith Ellison and Reggie Corner),-0.100,1.660
4,12:07,1,10,MIA 41,10,3,Chad Henne pass complete short left to Davone Bess for 9 yards (tackle by Leodis McKelvin),1.660,2.340
4,11:34,2,1,,10,3,Ronnie Brown left guard for 17 yards (tackle by Drayton Florence),2.340,3.380
4,11:07,1,10,BUF 33,10,3,Ricky Williams right guard for 4 yards (tackle by Keith Ellison and Chris Ellis),3.380,3.380
4,10:31,2,6,BUF 29,10,3,Ricky Williams middle for 1 yard (tackle by Kyle Williams),3.380,2.810
4,9:54,3,5,BUF 28,10,3,Chad Henne pass complete short right to Davone Bess for 3 yards,2.810,1.930
4,9:37,4,2,BUF 25,13,3,Dan Carpenter 43 yard field goal good,1.930,3.000
4,,,,MIA 30,13,3,"Dan Carpenter kicks off 70 yards, touchback",0.000,0.280
4,9:32,1,10,BUF 20,13,3,Trent Edwards pass complete short right to David Nelson for 9 yards (tackle by Benny Sapp and Yeremiah Bell),0.280,0.950
4,9:04,2,1,BUF 29,13,3,Trent Edwards pass complete short left to Lee Evans for 16 yards (tackle by Jason Allen),0.950,1.930
4,8:38,1,10,BUF 45,13,3,Trent Edwards pass complete short right to Steve Johnson for 13 yards (tackle by Yeremiah Bell),1.930,2.790
4,8:13,1,10,MIA 42,13,3,Trent Edwards pass complete short middle to Roscoe Parrish for 4 yards (tackle by Yeremiah Bell),2.790,2.780
4,7:54,,,,13,3,Timeout #1 by Miami Dolphins,0.000,2.780
4,7:54,2,6,MIA 38,13,3,"Penalty on Cornell Green: False Start, 5 yards (no play)",2.780,2.110
4,7:54,2,11,MIA 43,13,3,Trent Edwards right end for 4 yards (tackle by Karlos Dansby),2.110,1.950
4,7:16,3,7,MIA 39,13,3,Trent Edwards pass complete short right to Lee Evans for 9 yards (tackle by Jason Allen),1.950,3.580
4,6:51,1,10,MIA 30,13,3,Trent Edwards pass complete short right to C.J. Spiller for 9 yards (tackle by Yeremiah Bell),3.580,4.250
4,6:21,2,1,MIA 21,13,3,C.J. Spiller right tackle for -1 yards (tackle by Cameron Wake and Kendall Langford),4.250,3.400
4,5:50,3,2,MIA 22,13,3,Trent Edwards sacked by Koa Misi for -9 yards,3.400,1.320
4,5:18,4,11,MIA 31,13,9,"Trent Edwards pass complete deep right to Roscoe Parrish for 31 yards, touchdown",1.320,7.000
4,,,,MIA 2,13,10,Rian Lindell kicks extra point good,0.000,0.000
4,,,,BUF 30,13,10,"Rian Lindell kicks off 56 yards, returned by Patrick Cobbs for 12 yards (tackle by George Wilson)",0.000,0.670
4,5:09,1,10,MIA 26,13,10,Chad Henne pass complete short left to Davone Bess for 9 yards (tackle by Drayton Florence),0.670,1.350
4,4:49,2,1,MIA 35,13,10,Ricky Williams middle for 4 yards (tackle by Keith Ellison),1.350,1.530
4,4:11,1,10,MIA 39,13,10,Ricky Williams middle for 8 yards (tackle by Marcus Stroud and Andra Davis),1.530,2.070
4,3:33,2,2,MIA 47,13,10,Ricky Williams left guard for 5 yards (tackle by Donte Whitner and Chris Kelsay),2.070,2.390
4,2:53,1,10,BUF 48,13,10,Ronnie Brown left guard for 5 yards (tackle by Dwan Edwards and Andra Davis),2.390,2.520
4,2:10,2,5,BUF 43,13,10,Chad Henne pass incomplete short right intended for Brandon Marshall (defended by Spencer Johnson),2.520,1.820
4,2:06,,,,13,10,Timeout #2 by Miami Dolphins,0.000,1.820
4,2:06,3,5,BUF 43,13,10,Chad Henne sacked by Bryan Scott for -6 yards,1.820,0.000
4,2:00,4,11,BUF 49,13,10,Brandon Fields punts 48 yards,0.000,0.380
4,1:48,1,10,BUF 1,13,10,Trent Edwards pass incomplete short middle intended for Steve Johnson (defended by Vontae Davis),-0.380,-0.780
4,1:43,2,10,BUF 1,13,10,Trent Edwards pass incomplete short right intended for Lee Evans (defended by Jason Allen),-0.780,-1.420
4,1:39,3,10,BUF 1,13,10,Trent Edwards pass incomplete short left intended for Steve Johnson,-1.420,-2.490
4,1:33,4,10,BUF 1,15,10,"Brian Moorman for no gain. Brian Moorman fumbles, safety",-2.490,-2.000
4,,,,BUF 20,15,10,"Brian Moorman kicks off 35 yards, fair catch by Brandon Marshall",0.000,1.930
4,1:32,1,10,MIA 45,15,10,Ricky Williams right guard for 3 yards (tackle by George Wilson and Kyle Williams),1.930,1.790
4,1:28,,,,15,10,Timeout #2 by Buffalo Bills,0.000,1.790
4,1:28,2,7,MIA 48,15,10,Ricky Williams middle for 4 yards (tackle by George Wilson and Dwan Edwards),1.790,1.620
4,1:24,,,,15,10,Timeout #3 by Buffalo Bills,0.000,1.620
4,1:23,3,3,BUF 48,15,10,Ricky Williams left guard for 2 yards (tackle by Chris Ellis and Andra Davis),1.620,0.200
4,0:36,4,1,BUF 46,15,10,"Penalty on Chad Henne: Delay of Game, 5 yards (no play)",0.200,-0.130
4,0:36,4,6,MIA 49,15,10,"Brandon Fields punts 51 yards, touchback",-0.130,-0.280
4,0:29,1,10,BUF 20,15,10,Trent Edwards pass incomplete short right intended for Fred Jackson,0.280,-0.270
4,0:22,2,10,BUF 20,15,10,Trent Edwards pass incomplete short right intended for David Nelson (defended by Tony McDaniel),-0.270,-0.960
4,0:17,3,10,BUF 20,15,10,Trent Edwards pass incomplete (defended by Cameron Wake),-0.960,-2.030
4,0:17,4,10,BUF 20,15,10,"Penalty on Trent Edwards: Delay of Game, 5 yards (no play)",-2.030,-2.440
4,0:08,4,15,BUF 15,15,10,Trent Edwards pass complete short right to David Nelson for 9 yards (tackle by Benny Sapp),-2.440,-0.380
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
