Player,Pos
Carson Palmer,QB
David Johnson,RB
Larry Fitzgerald,WR
John Brown,WR
Darren Fells,TE
Jermaine Gresham,TE
D.J. Humphries,LT
Mike Iupati,LG
A.Q. Shipley,C
John Wetzel,RG
Ulrick John,RT
Josh Mauro,DT
Calais Campbell,DT
Corey Peters,NT
Kevin Minter,ILB
Deone Bucannon,SLB
Chandler Jones,SAM
Patrick Peterson,LCB
Marcus Cooper,RCB
Tony Jefferson,SS
Tyrann Mathieu,FS
D.J. Swearinger,DB
