Quarter,Time,Down,ToGo,Location,ARI,ATL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cardinals won the coin toss, Cardinals to receive the opening kickoff.",,
1,15:00,,,ATL 35,0,0,"Matt Wile kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,ARI 25,0,0,Carson Palmer pass complete short left to Jermaine Gresham for 15 yards (tackle by LaRoy Reynolds),0.610,1.600
1,14:24,1,10,ARI 40,0,0,Carson Palmer pass complete short right to John Brown for 19 yards (tackle by Keanu Neal),1.600,2.850
1,13:42,1,10,ATL 41,0,0,David Johnson right tackle for 6 yards (tackle by Tyson Jackson),2.850,3.120
1,13:04,2,4,ATL 35,0,0,David Johnson left tackle for 2 yards (tackle by Keanu Neal and Tyson Jackson),3.120,2.680
1,12:20,3,2,ATL 33,0,0,Carson Palmer pass complete deep right to Larry Fitzgerald for 17 yards (tackle by Brian Poole),2.680,4.510
1,11:35,1,10,ATL 16,0,0,David Johnson right end for 2 yards (tackle by Jalen Collins),4.510,4.210
1,10:48,2,8,ATL 14,0,0,Carson Palmer pass complete short middle to David Johnson for 13 yards (tackle by Keanu Neal),4.210,6.970
1,10:15,1,1,ATL 1,0,0,David Johnson right guard for no gain (tackle by Deion Jones and Courtney Upshaw),6.970,5.910
1,9:45,2,1,ATL 1,6,0,"Carson Palmer pass complete short right to Jermaine Gresham for 1 yard, touchdown",5.910,7.000
1,9:39,,,ATL 15,7,0,Chandler Catanzaro kicks extra point good,0.000,0.000
1,9:39,,,ARI 35,7,0,"Chandler Catanzaro kicks off 60 yards, returned by Eric Weems for 23 yards (tackle by Brandon Williams)",0.000,-0.810
1,9:33,1,10,ATL 28,7,0,Matt Ryan pass complete short left to Julio Jones for 6 yards (tackle by Patrick Peterson),0.810,1.070
1,9:05,2,4,ATL 34,7,0,Devonta Freeman left end for 16 yards (tackle by Deone Bucannon),1.070,2.260
1,8:28,1,10,,7,0,Matt Ryan pass complete short right to Mohamed Sanu for 6 yards (tackle by Deone Bucannon),2.260,2.520
1,7:51,2,4,ARI 44,7,0,Devonta Freeman right end for -1 yards (tackle by Patrick Peterson),2.520,1.690
1,7:10,3,5,ARI 45,7,0,Matt Ryan pass complete short middle to Tevin Coleman for 2 yards (tackle by Tony Jefferson),1.690,0.400
1,6:24,4,3,ARI 43,7,0,Matt Ryan pass complete short left to Mohamed Sanu for 7 yards (tackle by D.J. Swearinger),0.400,3.180
1,5:49,1,10,ARI 36,7,0,Matt Ryan pass incomplete deep left intended for Julio Jones,3.180,2.640
1,5:44,2,10,ARI 36,7,0,Matt Ryan pass complete deep left to Justin Hardy for 27 yards,2.640,5.140
1,5:06,1,9,ARI 9,7,0,Matt Ryan pass complete short right to Tevin Coleman for 2 yards (tackle by Kevin Minter),5.140,4.760
1,4:24,2,7,ARI 7,7,0,Mohamed Sanu right end for 5 yards (tackle by Tony Jefferson and Frostee Rucker),4.760,4.950
1,3:46,3,2,ARI 2,7,0,"Matt Ryan pass incomplete short right intended for Julio Jones. Penalty on Patrick Peterson: Defensive Pass Interference, 1 yards (no play)",4.950,6.970
1,3:42,1,1,ARI 1,7,6,"Devonta Freeman right tackle for 1 yard, touchdown",6.970,7.000
1,3:38,,,ARI 15,7,7,Matt Bryant kicks extra point good,0.000,0.000
1,3:38,,,ATL 35,7,7,"Matt Wile kicks off 65 yards, touchback",0.000,-0.610
1,3:38,1,10,ARI 25,7,7,David Johnson right end for 14 yards (tackle by Ricardo Allen and Jalen Collins),0.610,1.530
1,2:58,1,10,ARI 39,7,7,Carson Palmer pass incomplete deep right intended for John Brown,1.530,0.990
1,2:53,2,10,ARI 39,7,7,Carson Palmer pass complete deep left to Larry Fitzgerald for 18 yards (tackle by Deion Jones),0.990,2.720
1,2:06,1,10,ATL 43,7,7,David Johnson right guard for 5 yards (tackle by Grady Jarrett),2.720,2.850
1,1:28,2,5,ATL 38,7,7,David Johnson right tackle for 2 yards (tackle by De'Vondre Campbell),2.850,2.410
1,0:52,3,3,ATL 36,7,7,Carson Palmer pass complete short left to David Johnson for 14 yards (tackle by De'Vondre Campbell),2.410,4.110
1,0:20,1,10,ATL 22,7,7,David Johnson right end for 16 yards (tackle by Ricardo Allen),4.110,5.830
Quarter,Time,Down,ToGo,Location,ARI,ATL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,6,ATL 6,7,7,David Johnson left tackle for 2 yards (tackle by Ben Garland),5.830,5.340
2,14:22,2,4,ATL 4,7,7,"Carson Palmer for no gain. Carson Palmer fumbles, recovered by Carson Palmer at ATL-17",5.340,2.740
2,13:36,3,17,ATL 17,7,7,Carson Palmer pass complete short middle to David Johnson for 10 yards (tackle by Deion Jones),2.740,2.970
2,12:56,4,7,ATL 7,10,7,Chandler Catanzaro 25 yard field goal good,2.970,3.000
