Player,Pos
Matt Ryan,QB
Devonta Freeman,RB
Mohamed Sanu,WR
Taylor Gabriel,WR
Julio Jones,WR
Levine Toilolo,TE
Jake Matthews,LT
Andy Levitre,LG
Alex Mack,C
Chris Chester,RG
Ryan Schraeder,RT
Tyson Jackson,DE
Brooks Reed,DE
Jonathan Babineaux,DT
Grady Jarrett,DT
Philip Wheeler,LB
LaRoy Reynolds,LB
De'Vondre Campbell,LB
Jalen Collins,CB
Robert Alford,CB
Keanu Neal,S
Ricardo Allen,S
