Quarter,Time,Down,ToGo,Location,DET,MIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Vikings won the coin toss, Lions to receive the opening kickoff.",,
1,15:00,,,MIN 35,0,0,"Greg Joseph kicks off 65 yards, touchback.",,
1,15:00,1,10,DET 25,0,0,Jamaal Williams right end for 2 yards (tackle by Bashaud Breeland and Armon Watts),,
1,14:24,2,8,DET 27,0,0,Jared Goff pass complete short left to D'Andre Swift for 10 yards (tackle by Armon Watts and Eric Kendricks),,
1,13:42,1,10,DET 37,0,0,Jared Goff pass complete short left to T.J. Hockenson for 8 yards (tackle by Nick Vigil and Patrick Peterson),,
1,12:53,2,2,DET 45,0,0,Jamaal Williams right tackle for 3 yards (tackle by Armon Watts),,
1,12:23,1,10,DET 48,0,0,D'Andre Swift left end for 12 yards (tackle by Xavier Woods),,
1,11:59,1,10,MIN 40,0,0,"Jared Goff pass incomplete short middle. Penalty on Harrison Smith: Illegal Contact, 5 yards (accepted) (no play)",,
1,11:59,1,10,MIN 35,0,0,Jared Goff pass complete short right to Quintez Cephus for 13 yards (tackle by Harrison Smith),,
1,11:29,1,10,MIN 22,0,0,Jared Goff pass incomplete deep left intended for Amon-Ra St. Brown,,
1,11:22,2,10,MIN 22,0,0,Jamaal Williams left guard for 1 yard (tackle by Everson Griffen and Eric Kendricks),,
1,10:42,3,9,MIN 21,0,0,Jared Goff pass incomplete short left intended for KhaDarel Hodge (defended by Patrick Peterson),,
1,10:38,4,9,MIN 21,3,0,Austin Seibert 39 yard field goal good,,
1,10:34,,,DET 35,3,0,"Austin Seibert kicks off 65 yards, touchback.",,
1,10:34,1,10,MIN 25,3,0,Kirk Cousins pass incomplete short right intended for Tyler Conklin,,
1,10:29,2,10,MIN 25,3,0,Alexander Mattison right end for 4 yards (tackle by Tracy Walker and Alex Anzalone),,
1,9:59,3,6,MIN 29,3,0,Kirk Cousins pass complete deep left to Justin Jefferson for 37 yards (tackle by Amani Oruwariye),,
1,9:16,1,10,DET 34,3,0,Kirk Cousins pass incomplete short middle intended for Ben Ellefson,,
1,9:11,2,10,DET 34,3,0,Alexander Mattison right tackle for -2 yards (tackle by AJ Parker),,
1,8:28,3,12,DET 36,3,0,Kirk Cousins pass complete short right to Justin Jefferson for 14 yards (tackle by Tracy Walker),,
1,8:02,1,10,DET 22,3,0,Alexander Mattison right end for -2 yards (tackle by Tracy Walker and Derrick Barnes),,
1,7:22,2,12,DET 24,3,0,Kirk Cousins pass complete short left to Alexander Mattison for 4 yards (tackle by Jerry Jacobs),,
1,6:41,3,8,DET 20,3,0,Kirk Cousins pass incomplete deep middle intended for Dede Westbrook,,
1,6:34,4,8,DET 20,3,3,Greg Joseph 38 yard field goal good,,
1,6:30,,,MIN 35,3,3,"Greg Joseph kicks off 65 yards, touchback.",,
1,6:30,1,10,DET 25,3,3,Jared Goff pass complete short right to Jamaal Williams for 4 yards (tackle by Anthony Barr),,
1,5:47,2,6,DET 29,3,3,D'Andre Swift left end for 1 yard (tackle by Mackensie Alexander),,
1,4:59,3,5,DET 30,3,3,"Jared Goff pass incomplete short left intended for T.J. Hockenson (defended by Harrison Smith). Penalty on Everson Griffen: Illegal Use of Hands / Defense, 5 yards (accepted) (no play)",,
1,4:59,1,10,DET 35,3,3,D'Andre Swift right tackle for 11 yards (tackle by Bashaud Breeland and Harrison Smith),,
