Player,Pos
Taylor Heinicke,QB
J.D. McKissic,RB
Antonio Gibson,RB
DeAndre Carter,WR
Terry McLaurin,WR
Ricky Seals-Jones,TE
Charles Leno Jr.,T
Saahdiq Charles,T
Ereck Flowers,G
Wes Schweitzer,G
Chase Roullier,C
Montez Sweat,DE
Chase Young,DE
Jonathan Allen,DT
Daron Payne,DT
Jamin Davis,LB
Cole Holcomb,LB
Kendall Fuller,CB
Bobby McCain,CB
Kamren Curl,S
Landon Collins,S
Benjamin St-Juste,DB
