Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Landon Collins,WAS,0,0,0,0,0,1.0,8,5,3,2,1,0,0,0,0
Daron Payne,WAS,0,0,0,0,0,1.0,4,2,2,1,1,0,0,0,0
Jonathan Allen,WAS,0,0,0,0,0,1.0,3,2,1,1,2,0,0,0,0
James Smith-Williams,WAS,0,0,0,0,0,1.0,3,1,2,1,1,0,0,0,0
Cole Holcomb,WAS,0,0,0,0,0,0.0,9,6,3,0,0,0,0,0,0
Kamren Curl,WAS,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Benjamin St-Juste,WAS,0,0,0,0,0,0.0,6,3,3,1,0,0,0,0,0
Chase Young,WAS,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,1
Kendall Fuller,WAS,0,0,0,0,2,0.0,3,2,1,0,0,0,0,0,0
Bobby McCain,WAS,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Jamin Davis,WAS,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Deshazor Everett,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Matthew Ioannidis,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Danny Johnson,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
J.D. McKissic,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Taylor Heinicke,WAS,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Charles Leno Jr.,WAS,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
David Mayo,WAS,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Montez Sweat,WAS,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Justin Simmons,DEN,2,24,0,24,2,0.0,7,7,0,0,0,0,0,0,0
Malik Reed,DEN,0,0,0,0,1,2.0,3,3,0,1,2,0,0,0,1
Dre'Mont Jones,DEN,0,0,0,0,0,1.5,3,1,2,1,2,0,0,0,0
Stephen Weatherly,DEN,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Shelby Harris,DEN,0,0,0,0,0,0.5,5,2,3,0,2,0,0,0,0
Baron Browning,DEN,0,0,0,0,0,0.0,8,5,3,1,0,0,0,0,0
Ronald Darby,DEN,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Kareem Jackson,DEN,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Justin Strnad,DEN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
DeShawn Williams,DEN,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Kenny Young,DEN,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Bryce Callahan,DEN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Jonathon Cooper,DEN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Shamar Stephen,DEN,0,0,0,0,1,0.0,2,0,2,0,0,0,0,0,0
Patrick Surtain II,DEN,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
McTelvin Agim,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jacob Bobenmoyer,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tyrie Cleveland,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Caden Sterns,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nate Hairston,DEN,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
