Quarter,Time,Down,ToGo,Location,WAS,DEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Broncos won the coin toss and deferred, Football Team to receive the opening kickoff.",,
1,15:00,,,DEN 35,0,0,"Brandon McManus kicks off 65 yards, touchback.",,
1,15:00,1,10,WAS 25,0,0,Taylor Heinicke pass complete short left to J.D. McKissic for 8 yards (tackle by Kareem Jackson),,
1,14:17,2,2,WAS 33,0,0,Antonio Gibson left tackle for no gain (tackle by Shelby Harris),,
1,13:36,3,2,WAS 33,0,0,Taylor Heinicke pass complete short right to J.D. McKissic for 27 yards (tackle by Justin Simmons),,
1,12:56,1,10,DEN 40,0,0,Jaret Patterson up the middle for 2 yards (tackle by Justin Simmons and Dre'Mont Jones),,
1,12:19,2,8,DEN 38,0,0,Taylor Heinicke scrambles up the middle for 10 yards (tackle by Kareem Jackson),,
1,11:35,1,10,DEN 28,0,0,Jaret Patterson left end for 4 yards (tackle by Ronald Darby and Patrick Surtain),,
1,10:55,2,6,DEN 24,0,0,Jaret Patterson left guard for 3 yards (tackle by Kenny Young and Baron Browning),,
1,10:14,3,3,DEN 21,0,0,J.D. McKissic up the middle for 2 yards (tackle by Shelby Harris and Jonathon Cooper),,
1,9:34,4,1,DEN 19,0,0,Taylor Heinicke pass incomplete short right intended for Ricky Seals-Jones (defended by Malik Reed),,
1,9:30,1,10,DEN 19,0,0,Teddy Bridgewater pass complete short right to Noah Fant for 1 yard (tackle by Landon Collins),,
1,8:59,2,9,DEN 20,0,0,Melvin Gordon left guard for 8 yards (tackle by Cole Holcomb),,
1,8:13,3,1,DEN 28,0,0,Melvin Gordon up the middle for 4 yards (tackle by Jonathan Allen and Landon Collins),,
1,7:40,1,10,DEN 32,0,0,Melvin Gordon left tackle for 2 yards (tackle by Kamren Curl),,
1,7:05,2,8,DEN 34,0,0,"Penalty on Montez Sweat: Neutral Zone Infraction, 5 yards (accepted) (no play)",,
1,6:50,2,3,DEN 39,0,0,Teddy Bridgewater pass incomplete deep middle intended for Noah Fant,,
1,6:41,3,3,DEN 39,0,0,Teddy Bridgewater pass complete deep right to Courtland Sutton for 31 yards (tackle by Bobby McCain),,
1,6:03,1,10,WAS 30,0,0,"Melvin Gordon left tackle for no gain (tackle by James Smith-Williams). Penalty on Dalton Risner: Offensive Holding, 10 yards (accepted) (no play)",,
1,5:37,1,20,WAS 40,0,0,Teddy Bridgewater sacked by James Smith-Williams for -4 yards,,
1,4:58,2,24,WAS 44,0,0,Teddy Bridgewater pass incomplete short left intended for Javonte Williams,,
1,4:55,3,24,WAS 44,0,0,"Teddy Bridgewater pass complete short left to Albert Okwuegbunam for no gain (tackle by Jonathan Allen). Penalty on Lloyd Cushenberry: Ineligible Downfield Pass, 5 yards (accepted) (no play)",,
1,4:27,3,29,WAS 49,0,0,Teddy Bridgewater pass incomplete deep left intended for Courtland Sutton (defended by Kendall Fuller),,
