Quarter,Time,Down,ToGo,Location,MIA,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss and deferred, Bengals to receive the opening kickoff.",,
1,15:00,,,MIA 35,0,0,"Andrew Franks kicks off 64 yards, returned by Adam Jones for 21 yards (tackle by Kenyan Drake)",0.000,-0.410
1,14:55,1,10,CIN 22,0,0,"Penalty on Jordan Phillips: Encroachment, 5 yards (no play)",0.410,1.140
1,14:55,1,5,CIN 27,0,0,Andy Dalton pass complete short left to Brandon LaFell for 10 yards (tackle by Neville Hewitt and Tony Lippett),1.140,1.400
1,14:20,1,10,CIN 37,0,0,Andy Dalton pass complete short left to A.J. Green for 3 yards (tackle by Jason Jones),1.400,1.260
1,13:43,2,7,CIN 40,0,0,Andy Dalton pass complete short right to Giovani Bernard for 12 yards (tackle by Xavien Howard),1.260,2.390
1,13:05,1,10,MIA 48,0,0,Jeremy Hill left guard for 3 yards (tackle by Isa Abdul-Quddus),2.390,2.250
1,12:26,2,7,MIA 45,0,0,Andy Dalton pass complete short right to Brandon LaFell for 8 yards (tackle by Xavien Howard),2.250,3.120
1,11:56,1,10,MIA 37,0,0,Jeremy Hill left guard for 7 yards (tackle by Bobby McCain and Spencer Paysinger),3.120,3.520
1,11:16,2,3,MIA 30,0,0,Jeremy Hill right guard for 6 yards (tackle by Kiko Alonso),3.520,3.970
1,10:43,1,10,MIA 24,0,0,Andy Dalton pass complete short right to A.J. Green for no gain,3.970,3.430
1,10:06,2,10,MIA 24,0,0,Andy Dalton pass incomplete short middle intended for Giovani Bernard,3.430,2.740
1,10:01,3,10,MIA 24,0,0,Andy Dalton pass incomplete short left intended for Brandon LaFell (defended by Tony Lippett),2.740,1.870
1,9:56,4,10,MIA 24,0,3,"Mike Nugent 42 yard field goal good. Penalty on Andre Branch: Unnecessary Roughness, 15 yards",1.870,3.000
1,9:56,,,MIA 24,0,3,"Mike Nugent kicks off 48 yards, returned by Kenyan Drake for 17 yards (tackle by Josh Shaw)",0.000,-0.150
1,9:45,1,10,MIA 19,0,3,Ryan Tannehill pass complete short right to Jarvis Landry for 7 yards (tackle by Josh Shaw),0.150,0.610
1,9:15,2,3,MIA 26,6,3,"Ryan Tannehill pass complete deep left to Kenny Stills for 74 yards, touchdown",0.610,7.000
1,9:15,,,CIN 26,7,3,Andrew Franks kicks extra point good,0.000,0.000
1,9:15,,,MIA 35,7,3,"Andrew Franks kicks off 65 yards, touchback",0.000,-0.610
1,9:04,1,10,CIN 25,7,3,Andy Dalton pass incomplete short middle intended for Tyler Boyd (defended by Mario Williams),0.610,0.060
1,9:02,2,10,CIN 25,7,3,Jeremy Hill left end for 7 yards (tackle by Jordan Phillips),0.060,0.300
1,8:22,3,3,CIN 32,7,3,Andy Dalton pass complete short left to Giovani Bernard for -1 yards (tackle by Kiko Alonso),0.300,-1.310
1,7:45,4,4,CIN 31,7,3,"Kevin Huber punts 48 yards, returned by Jakeem Grant for 1 yard (tackle by Josh Shaw)",-1.310,-0.410
1,7:35,1,10,MIA 22,7,3,Damien Williams right end for 2 yards (tackle by Darqueze Dennard),0.410,0.140
1,7:01,2,8,MIA 24,7,3,Ryan Tannehill pass incomplete short middle intended for Damien Williams (defended by Domata Peko),0.140,-0.560
1,6:56,3,8,MIA 24,7,3,Ryan Tannehill pass incomplete short middle intended for Kenny Stills (defended by Vincent Rey),-0.560,-1.770
1,6:52,4,8,MIA 24,7,3,"Matt Darr punts 66 yards, out of bounds",-1.770,0.380
1,6:43,1,10,CIN 10,7,3,Giovani Bernard left tackle for 7 yards (tackle by Tony Lippett and Kiko Alonso),-0.380,-0.090
1,6:06,2,3,CIN 17,7,3,Andy Dalton pass complete deep right to A.J. Green for 51 yards (tackle by Xavien Howard),-0.090,3.450
