Quarter,Time,Down,ToGo,Location,TAM,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss, Buccaneers to receive the opening kickoff.",,
1,15:00,,,NOR 30,0,0,"Thomas Morstead kicks off 69 yards, returned by Micheal Spurlock for 22 yards (tackle by Roman Harper)",0.000,0.480
1,14:53,1,10,TAM 23,0,0,Josh Freeman pass incomplete short left intended for John Gilmore (defended by Scott Shanle),0.480,-0.070
1,14:47,2,10,TAM 23,0,0,Josh Freeman pass complete short right to Ryan Purvis for 11 yards (tackle by Scott Shanle and Jabari Greer),-0.070,1.200
1,14:02,,,,0,0,Timeout #1 by Tampa Bay Buccaneers,0.000,1.200
1,14:02,1,10,TAM 34,0,0,LeGarrette Blount left tackle for 5 yards (tackle by Roman Harper),1.200,1.330
1,13:08,2,5,TAM 39,0,0,Josh Freeman pass complete short left to Kregg Lumpkin for 12 yards (tackle by Malcolm Jenkins),1.330,2.320
1,12:27,1,10,NOR 49,0,0,LeGarrette Blount left end for 16 yards (tackle by Malcolm Jenkins),2.320,3.380
1,11:58,1,10,NOR 33,0,0,LeGarrette Blount right guard for -4 yards (tackle by Danny Clark),3.380,2.300
1,11:31,,,,0,0,Timeout #2 by Tampa Bay Buccaneers,0.000,2.300
1,11:31,2,14,NOR 37,0,0,Josh Freeman right end for 1 yard (tackle by Danny Clark and Scott Shanle),2.300,1.750
1,10:43,3,13,NOR 36,0,0,Josh Freeman pass complete short right to Dezmon Briscoe for 10 yards (tackle by Scott Shanle and Marvin Mitchell),1.750,1.840
1,10:02,4,3,NOR 26,3,0,Connor Barth 43 yard field goal good,1.840,3.000
1,,,,TAM 30,3,0,"Connor Barth kicks off 72 yards, returned by Devery Henderson for 24 yards (tackle by Tyrone McKenzie)",0.000,0.410
1,9:53,1,10,NOR 22,3,0,Drew Brees pass incomplete deep right intended for Devery Henderson,0.410,-0.130
1,9:48,2,10,NOR 22,3,0,Drew Brees pass complete short left to Lance Moore for 21 yards (tackle by Myron Lewis),-0.130,1.800
1,9:09,1,10,NOR 43,3,0,"Drew Brees pass incomplete short left intended for Tory Humphrey (defended by Adam Hayward). Penalty on Roy Miller: Defensive Offside, 5 yards (no play)",1.800,2.530
1,9:03,1,5,NOR 48,3,0,Chris Ivory right guard for 11 yards (tackle by Geno Hayes and Corey Lynch),2.530,2.850
1,8:27,1,10,TAM 41,3,0,Drew Brees pass complete short right to Lance Moore for 5 yards (tackle by E.J. Biggers),2.850,2.980
1,7:52,2,5,TAM 36,3,0,"Drew Brees pass incomplete deep middle intended for Lance Moore (defended by Adam Hayward). Penalty on E.J. Biggers: Illegal Contact, 5 yards (no play)",2.980,3.510
1,7:47,1,10,TAM 31,3,0,Drew Brees pass incomplete deep right intended for Devery Henderson,3.510,2.970
1,7:42,2,10,TAM 31,3,0,Drew Brees pass incomplete short left intended for Adrian Arrington,2.970,2.280
1,7:38,3,10,TAM 31,3,0,Drew Brees pass complete short right to Reggie Bush for 10 yards (tackle by E.J. Biggers),2.280,4.170
