Player,Pos
Jameis Winston,QB
Doug Martin,RB
Cecil Shorts,WR
Mike Evans,WR
Cameron Brate,TE
Luke Stocker,TE
Donovan Smith,LT
Kevin Pamphile,LG
Joe Hawley,C
Ali Marpet,RG
Demar Dotson,RT
William Gholston,DE
Noah Spence,DE
Gerald McCoy,DT
Clinton McDonald,DT
Kwon Alexander,MLB
Lavonte David,WLB
Brent Grimes,CB
Vernon Hargreaves III,CB
Alterraun Verner,CB
Bradley McDougald,S
Keith Tandy,S
