Player,Pos
Blake Bortles,QB
T.J. Yeldon,RB
Allen Robinson,WR
Allen Hurns,WR
Marcedes Lewis,TE
Ben Koyack,TE
Kelvin Beachum,LT
Patrick Omameh,LG
Brandon Linder,C
A.J. Cann,RG
Jermey Parnell,RT
Yannick Ngakoue,DE
Jared Odrick,DE
Malik Jackson,DT
Abry Jones,DT
Paul Posluszny,MLB
Telvin Smith,WLB
Prince Amukamara,LCB
Aaron Colvin,CB
Jalen Ramsey,RCB
Johnathan Cyprien,SS
Tashaun Gipson,FS
