Quarter,Time,Down,ToGo,Location,JAX,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss, Lions to receive the opening kickoff.",,
1,15:00,,,JAX 35,0,0,"Jason Myers kicks off 65 yards, touchback",0.000,-1.010
1,14:33,2,3,DET 32,0,0,"Penalty on Taylor Decker: False Start, 5 yards (no play)",1.010,0.330
1,14:33,2,8,DET 27,0,0,Matthew Stafford pass complete short left to Theo Riddick for 6 yards (tackle by Aaron Colvin),0.330,0.430
1,13:47,3,2,DET 33,0,0,Matthew Stafford pass complete short right to Golden Tate for 2 yards (tackle by Aaron Colvin),0.430,1.270
1,13:01,1,10,DET 35,0,0,Dwayne Washington middle for 2 yards (tackle by Jared Odrick),1.270,0.990
1,12:21,2,8,DET 37,0,0,Matthew Stafford pass complete short left to Eric Ebron for 2 yards (tackle by Telvin Smith),0.990,0.560
1,11:34,3,6,DET 39,0,0,Matthew Stafford pass incomplete short middle intended for Anquan Boldin,0.560,-0.780
1,11:29,4,6,DET 39,0,0,"Sam Martin punts 48 yards, fair catch by Rashad Greene",-0.780,0.320
1,11:21,1,10,JAX 13,0,0,T.J. Yeldon left tackle for 7 yards (tackle by Devin Taylor),-0.320,0.220
1,10:51,2,3,JAX 20,0,0,Blake Bortles pass complete short left to Marcedes Lewis for 15 yards (tackle by Glover Quin),0.220,1.270
1,10:23,1,10,JAX 35,0,0,T.J. Yeldon left tackle for no gain (tackle by Haloti Ngata),1.270,0.720
1,9:50,2,10,JAX 35,0,0,T.J. Yeldon right end for 7 yards (tackle by Rafael Bush),0.720,0.960
1,9:05,3,3,JAX 42,0,0,Blake Bortles pass complete short middle to T.J. Yeldon for 14 yards (tackle by Tahir Whitehead),0.960,2.650
1,8:18,1,10,DET 44,0,0,"Penalty on Blake Bortles: False Start, 5 yards (no play)",2.650,2.320
1,8:05,1,15,DET 49,0,0,Chris Ivory left tackle for 1 yard (tackle by Kerry Hyder). Penalty on Jermey Parnell: Illegal Formation (Declined),2.320,1.570
