Player,Pos
Matthew Stafford,QB
Theo Riddick,RB
Anquan Boldin,WR
Golden Tate,WR
Marvin Jones,WR
Eric Ebron,TE
Taylor Decker,LT
Graham Glasgow,LG
Travis Swanson,C
Larry Warford,RG
Riley Reiff,RT
Ezekiel Ansah,DE
Devin Taylor,DE
Haloti Ngata,DT
Khyri Thornton,DT
Josh Bynes,OLB
Tahir Whitehead,MLB
Darius Slay,CB
Nevin Lawson,CB
Tavon Wilson,SS
Glover Quin,FS
Rafael Bush,S
