Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Tyson Alualu,JAX,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Malik Jackson,JAX,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Yannick Ngakoue,JAX,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Telvin Smith,JAX,0,0,0,0,0,0.0,8,7,1,1,1,1,0,0,0
Johnathan Cyprien,JAX,0,0,0,0,0,0.0,7,5,2,2,0,0,0,0,0
Paul Posluszny,JAX,0,0,0,0,0,0.0,6,5,1,1,0,0,0,0,0
Jalen Ramsey,JAX,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Abry Jones,JAX,0,0,0,0,1,0.0,5,4,1,1,0,0,0,0,0
Myles Jack,JAX,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Jared Odrick,JAX,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,1
Aaron Colvin,JAX,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Peyton Thompson,JAX,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Prince Amukamara,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dante Fowler,JAX,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Tashaun Gipson,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sen'Derrick Marks,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ben Koyack,JAX,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Tavon Wilson,DET,1,5,0,5,1,0.0,5,5,0,0,0,1,-2,0,0
Rafael Bush,DET,1,39,1,39,1,0.0,4,3,1,1,0,0,0,0,0
Miles Killebrew,DET,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Ezekiel Ansah,DET,0,0,0,0,0,0.0,4,3,1,0,4,0,0,0,0
Antwione Williams,DET,0,0,0,0,0,0.0,4,4,0,0,0,1,0,0,0
Quandre Diggs,DET,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Kerry Hyder,DET,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Nevin Lawson,DET,0,0,0,0,2,0.0,3,3,0,0,0,0,0,0,0
Haloti Ngata,DET,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
Darius Slay,DET,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Tahir Whitehead,DET,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Johnthan Banks,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Stefan Charles,DET,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Glover Quin,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,1
A'Shawn Robinson,DET,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Devin Taylor,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Anthony Zettel,DET,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Don Carey,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
