Quarter,Time,Down,ToGo,Location,WAS,DAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cowboys won the coin toss, Cowboys to receive the opening kickoff.",,
1,15:00,,,WAS 30,0,0,"John Hall kicks off 70 yards, returned by Derek Ross for 100 yards. Penalty on Keith O'Neil: Offensive Holding, 10 yards",0.000,0.280
1,14:45,1,10,DAL 20,0,0,Quincy Carter pass complete to Antonio Bryant for 20 yards (tackle by Matt Bowen),0.280,1.600
1,14:03,1,10,DAL 40,0,0,Quincy Carter pass incomplete intended for Joey Galloway is intercepted by Matt Bowen at WAS-19,1.600,-0.150
1,13:53,1,10,WAS 19,0,0,Chad Morton right end for 4 yards (tackle by Randal Williams),0.150,0.210
1,13:19,2,6,WAS 23,0,0,Patrick Ramsey pass incomplete intended for Bryan Johnson (defended by Darren Woodson),0.210,-0.550
1,13:14,3,6,WAS 23,0,0,Patrick Ramsey pass complete to Darnerien McCants for 1 yard (tackle by Dexter Coakley),-0.550,-1.770
1,12:38,4,5,WAS 24,0,0,"Bryan Barker punts 46 yards, returned by Joey Galloway for 6 yards (tackle by Kevin Mitchell)",-1.770,-1.330
1,12:29,1,10,DAL 36,0,0,"Troy Hambrick left end for 12 yards (tackle by Matt Bowen). Troy Hambrick fumbles (forced by Matt Bowen), recovered by LaVar Arrington at WAS-48 (tackle by Joey Galloway)",1.330,-1.660
,,,,,,,"DAL challenged the ruling, and the play was upheld.",,
1,12:17,1,10,WAS 41,0,0,Patrick Ramsey sacked by Dat Nguyen for -12 yards,1.660,-0.500
1,11:50,2,22,WAS 29,0,0,Patrick Ramsey pass complete to Chad Morton for 10 yards (tackle by Leonardo Carson),-0.500,0.170
1,11:02,3,12,WAS 39,0,0,Patrick Ramsey sacked by Dexter Coakley for -8 yards,0.170,-1.310
1,10:40,4,20,WAS 31,0,0,"Bryan Barker punts 54 yards. Penalty on DAL: Illegal Block Above the Waist (Offsetting), Penalty on Antonio Pierce: Ineligible Downfield Kick (Offsetting) (no play)",-1.310,-1.310
1,10:24,4,20,WAS 31,0,0,"Bryan Barker punts 52 yards, returned by Joey Galloway for 3 yards (tackle by Lemar Marshall)",-1.310,-0.280
1,10:12,1,10,DAL 20,0,0,Troy Hambrick left tackle for 4 yards (tackle by LaVar Arrington),0.280,0.270
1,9:32,2,6,DAL 24,0,0,Quincy Carter pass incomplete intended for Terry Glenn,0.270,-0.430
1,9:27,3,6,DAL 24,0,0,Quincy Carter pass incomplete intended for Terry Glenn is intercepted by Ifeanyi Ohalete at DAL-36 and returned for 30 yards (tackle by Quincy Carter),-0.430,-5.830
1,9:17,1,6,DAL 6,0,0,Chad Morton left end for -1 yards (tackle by Dat Nguyen),5.830,4.760
1,8:43,2,7,DAL 7,6,0,"Patrick Ramsey pass complete to Laveranues Coles for 7 yards, touchdown",4.760,7.000
1,,,,DAL 2,6,0,John Hall kicks extra point no good,0.000,-1.000
1,,,,WAS 30,6,0,"John Hall kicks off 66 yards, returned by Derek Ross for 25 yards (tackle by Todd Franz)",0.000,0.870
1,8:31,1,10,DAL 29,6,0,Troy Hambrick left guard for -1 yards (tackle by Jermaine Haley),0.870,0.190
1,7:43,2,11,DAL 28,6,0,Quincy Carter pass incomplete intended for Terry Glenn,0.190,-0.490
1,7:43,3,11,DAL 28,6,0,Quincy Carter pass incomplete intended for Daniel Campbell,-0.490,-1.500
1,7:38,4,11,DAL 28,6,0,Toby Gowin punts 37 yards,-1.500,-1.270
1,7:31,1,10,WAS 35,6,0,Chad Morton left end for 15 yards (tackle by Dexter Coakley),1.270,2.260
1,6:51,1,10,DAL 50,6,0,Patrick Ramsey pass complete to Laveranues Coles for 7 yards (tackle by Terence Newman),2.260,2.660
1,6:09,2,3,DAL 43,6,0,Chad Morton left tackle for 2 yards (tackle by Dat Nguyen and Leonardo Carson),2.660,2.210
1,5:28,3,1,DAL 41,6,0,Patrick Ramsey sacked by Darren Woodson for -14 yards. Penalty on Chris Samuels: Offensive Holding (Declined),2.210,-0.390
1,5:11,4,15,WAS 45,6,0,"Bryan Barker punts 40 yards, out of bounds. Penalty on Todd Franz: Offensive Holding, 10 yards (no play)",-0.390,-1.040
1,4:58,4,25,WAS 35,6,0,Bryan Barker punts 50 yards,-1.040,0.220
1,4:53,1,10,DAL 15,6,0,Troy Hambrick left tackle for 4 yards (tackle by Jessie Armstead),-0.220,-0.110
1,4:20,2,6,DAL 19,6,0,Troy Hambrick up the middle for 15 yards (tackle by Ifeanyi Ohalete),-0.110,1.200
1,3:40,1,10,DAL 34,6,0,Adrian Murrell right end for 9 yards (tackle by Ifeanyi Ohalete),1.200,1.870
1,2:58,2,1,DAL 43,6,0,Quincy Carter sacked by LaVar Arrington for -4 yards,1.870,0.630
1,2:04,3,5,DAL 39,6,0,Quincy Carter pass complete to Terry Glenn for 12 yards (tackle by Champ Bailey),0.630,2.320
1,1:24,1,10,WAS 49,6,0,"Adrian Murrell for 6 yards (tackle by LaVar Arrington). Penalty on Regan Upshaw: Illegal Use of Hands, 5 yards",2.320,3.050
1,0:54,1,10,WAS 38,6,0,Adrian Murrell left tackle for 3 yards (tackle by Antonio Pierce),3.050,2.910
1,0:17,2,7,WAS 35,6,0,Quincy Carter pass incomplete intended for Terry Glenn,2.910,2.210
1,0:10,3,7,WAS 35,6,0,"Quincy Carter pass complete to Terry Glenn for 35 yards. Penalty on Jason Witten: Illegal Motion, 5 yards (no play)",2.210,1.550
1,0:01,3,12,WAS 40,6,0,"Penalty on Kurt Vollers: False Start, 5 yards (no play)",1.550,0.890
1,0:01,3,17,WAS 45,6,0,Quincy Carter pass incomplete intended for Terry Glenn,0.890,0.270
Quarter,Time,Down,ToGo,Location,WAS,DAL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,4,17,WAS 45,6,0,"Toby Gowin punts 45 yards, touchback",0.270,-0.280
2,14:49,1,10,WAS 20,6,0,Chad Morton left end for 7 yards (tackle by Darren Woodson),0.280,0.680
2,14:22,2,3,WAS 27,6,0,Chad Morton left tackle for 10 yards (tackle by Dexter Coakley),0.680,1.400
2,13:37,1,10,WAS 37,6,0,Patrick Ramsey pass incomplete intended for Laveranues Coles (defended by Alshermond Singleton),1.400,0.860
2,13:33,2,10,WAS 37,6,0,Patrick Ramsey pass complete to Chad Morton for 7 yards (tackle by Randal Williams),0.860,1.090
2,12:59,3,3,WAS 44,6,0,"Penalty on Kevin Ware: False Start, 5 yards (no play)",1.090,0.430
2,12:36,3,8,WAS 39,6,0,Patrick Ramsey pass incomplete intended for Rod Gardner. Penalty on Chris Samuels: Offensive Holding (Declined),0.430,-0.780
2,12:28,4,8,WAS 39,6,0,Bryan Barker punts 36 yards,-0.780,-0.610
2,12:23,1,10,DAL 25,6,0,Quincy Carter pass complete to Adrian Murrell for 14 yards (tackle by LaVar Arrington),0.610,1.530
2,11:36,1,10,DAL 39,6,0,Adrian Murrell left end for no gain (tackle by Fred Smoot),1.530,0.990
