Quarter,Time,Down,ToGo,Location,NYG,DAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss, Giants to receive the opening kickoff.",,
1,15:00,,,DAL 35,0,0,"Dan Bailey kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,NYG 20,0,0,Eli Manning pass incomplete short left intended for David Wilson is intercepted by DeMarcus Ware at NYG-15,0.280,-4.580
1,14:53,1,10,NYG 15,0,0,DeMarco Murray left end for 3 yards (tackle by Prince Amukamara and Justin Tuck),4.580,4.450
1,14:53,2,7,NYG 12,0,0,"Penalty on Tyron Smith: False Start, 5 yards (no play)",4.450,3.680
1,14:00,2,12,NYG 17,0,0,Tony Romo pass complete short left to DeMarco Murray for 5 yards (tackle by Antrel Rolle),3.680,3.580
1,13:15,3,7,NYG 12,0,0,Tony Romo pass incomplete short left intended for DeMarco Murray,3.580,2.630
1,13:07,4,7,NYG 12,0,3,Dan Bailey 30 yard field goal good,2.630,3.000
1,13:07,,,DAL 35,0,3,"Dan Bailey kicks off 65 yards, touchback",0.000,-0.280
1,13:04,1,10,NYG 20,0,3,Eli Manning pass complete short middle to Hakeem Nicks for 57 yards (tackle by Morris Claiborne),0.280,4.040
1,12:33,1,10,DAL 23,0,3,Eli Manning pass incomplete short middle intended for Victor Cruz,4.040,3.500
1,12:28,2,10,DAL 23,0,3,Eli Manning pass incomplete short middle intended for Brandon Myers (defended by Will Allen),3.500,2.810
1,12:23,3,10,DAL 23,0,3,Eli Manning pass complete short middle to Rueben Randle for 15 yards (tackle by Will Allen),2.810,5.370
1,11:41,1,8,DAL 8,0,3,"David Wilson left end for no gain (tackle by Barry Church). David Wilson fumbles (forced by Barry Church), recovered by George Selvie at DAL-7 (tackle by Kevin Boothe)",5.370,0.380
1,11:33,1,10,DAL 7,0,3,Tony Romo pass incomplete short middle intended for Dez Bryant,-0.380,-0.780
1,11:27,2,10,DAL 7,0,3,DeMarco Murray left tackle for 3 yards (tackle by Ryan Mundy),-0.780,-1.070
1,10:44,3,7,DAL 10,0,3,Tony Romo pass complete short right to Jason Witten for 2 yards,-1.070,-2.490
1,10:23,4,5,DAL 12,0,3,"Chris Jones punts 48 yards, returned by Rueben Randle for -2 yards (tackle by Dwayne Harris)",-2.490,-1.470
1,10:14,1,10,NYG 38,0,3,David Wilson left end for 13 yards (tackle by Justin Durant and Bruce Carter),1.470,2.320
1,9:38,1,10,DAL 49,0,3,David Wilson left end for no gain (tackle by Nick Hayden),2.320,1.780
1,9:04,2,10,DAL 49,0,3,Eli Manning pass incomplete short right intended for Henry Hynoski,1.780,1.090
1,8:58,3,10,DAL 49,0,3,Eli Manning pass incomplete short left intended for Rueben Randle is intercepted by Will Allen at DAL-35 and returned for 13 yards (tackle by Jerrel Jernigan),1.090,-2.130
1,8:50,1,10,DAL 48,0,3,DeMarco Murray left end for 11 yards (tackle by Ryan Mundy and Justin Tuck),2.130,2.850
1,8:09,1,10,NYG 41,0,3,DeMarco Murray right end for 7 yards (tackle by Terrell Thomas),2.850,3.250
1,7:36,2,3,NYG 34,0,3,Tony Romo pass complete short left to Miles Austin for 8 yards (tackle by Prince Amukamara),3.250,3.840
1,6:57,1,10,NYG 26,0,3,"Tony Romo pass complete short left to Miles Austin for 2 yards (tackle by Justin Tuck). Penalty on James Hanna: Offensive Holding, 10 yards",3.840,3.310
1,6:30,1,18,NYG 34,0,3,Tony Romo pass complete short left to Gavin Escobar for 7 yards (tackle by Spencer Paysinger),3.310,3.160
1,5:46,2,11,NYG 27,0,3,Tony Romo pass incomplete short right intended for Miles Austin,3.160,2.480
1,5:41,3,11,NYG 27,0,3,Tony Romo pass complete short right to Jason Witten for 14 yards (tackle by Cullen Jenkins),2.480,4.710
1,5:03,1,10,NYG 13,0,3,"Tony Romo for no gain. Tony Romo fumbles, recovered by Tony Romo at NYG-14",4.710,3.900
1,4:22,2,11,NYG 14,0,3,Tony Romo pass incomplete short left intended for Gavin Escobar,3.900,3.080
1,4:17,3,11,NYG 14,0,3,Tony Romo pass incomplete short left intended for Terrance Williams is intercepted by Ryan Mundy at NYG-8 and returned for 91 yards (tackle by DeMarco Murray),3.080,-6.970
1,4:00,1,1,DAL 1,0,3,David Wilson up the middle for no gain (tackle by Sean Lee and Justin Durant),6.970,5.910
1,3:25,2,1,DAL 1,0,3,Eli Manning sacked by George Selvie for -10 yards,5.910,3.120
1,2:45,3,11,DAL 11,0,3,Eli Manning pass complete short middle to Brandon Myers for 9 yards (tackle by Bruce Carter),3.120,3.250
