Quarter,Time,Down,ToGo,Location,DET,MIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Vikings won the coin toss and deferred, Lions to receive the opening kickoff.",,
1,15:00,,,MIN 35,0,0,"Dan Bailey kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,DET 25,0,0,David Blough pass incomplete short right intended for Marvin Jones (defended by Harrison Smith),0.610,0.060
1,14:58,2,10,DET 25,0,0,David Blough pass incomplete short right intended for Bo Scarbrough (defended by Shamar Stephen),0.060,-0.620
1,14:53,3,10,DET 25,0,0,David Blough sacked by Danielle Hunter for -6 yards,-0.620,-2.140
1,14:18,4,16,DET 19,0,0,"Sam Martin punts 56 yards, returned by Mike Hughes for 17 yards (tackle by Logan Thomas)",-2.140,-1.730
1,14:07,1,10,MIN 42,0,0,Kirk Cousins pass complete short right to Irv Smith Jr. for 1 yard (tackle by Christian Jones),1.730,1.320
1,13:33,2,9,MIN 43,0,0,Dalvin Cook right end for 9 yards (tackle by Tavon Wilson),1.320,2.390
1,13:09,1,10,DET 48,0,0,Dalvin Cook right tackle for no gain (tackle by A'Shawn Robinson),2.390,1.850
1,12:43,2,10,DET 48,0,0,Kirk Cousins pass complete short right to Kyle Rudolph for 3 yards (tackle by Devon Kennard),1.850,1.550
1,12:05,3,7,DET 45,0,0,Kirk Cousins pass incomplete short left intended for Stefon Diggs (defended by Darius Slay),1.550,0.270
1,12:01,4,7,DET 45,0,0,"Britton Colquitt punts 30 yards, fair catch by Danny Amendola at DET-15. Penalty on Stephen Weatherly: Offensive Holding, 10 yards",0.270,-0.610
1,11:54,1,10,DET 25,0,0,Bo Scarbrough right guard for 1 yard (tackle by Linval Joseph),0.610,0.200
1,11:19,2,9,DET 26,0,0,Bo Scarbrough left end for 7 yards (tackle by Mike Hughes),0.200,0.430
1,10:41,3,2,DET 33,0,0,David Blough pass incomplete short left intended for Marvin Jones (defended by Mike Hughes),0.430,-1.180
1,10:38,4,2,DET 33,0,0,"Sam Martin punts 54 yards, returned by Mike Hughes for 5 yards (tackle by Jalen Reeves-Maybin)",-1.180,-0.040
1,10:27,1,10,MIN 18,0,0,Kirk Cousins pass complete short left to Tyler Conklin for 11 yards (tackle by Tracy Walker),0.040,0.870
1,10:02,1,10,MIN 29,0,0,Dalvin Cook left tackle for 9 yards (tackle by Tracy Walker),0.870,1.540
1,9:28,2,1,MIN 38,0,0,Dalvin Cook right tackle for 4 yards (tackle by Devon Kennard),1.540,1.730
1,8:57,1,10,MIN 42,0,0,Alexander Mattison left guard for 2 yards (tackle by Jarrad Davis and Damon Harrison),1.730,1.460
1,8:16,2,8,MIN 44,0,0,"Kirk Cousins pass incomplete short right intended for Olabisi Johnson. Penalty on Darius Slay: Defensive Holding, 5 yards (no play)",1.460,2.190
1,8:10,1,10,MIN 49,0,0,Dalvin Cook right tackle for 5 yards (tackle by A'Shawn Robinson),2.190,2.320
1,7:44,2,5,DET 46,0,0,Kirk Cousins pass complete short left to Stefon Diggs for 14 yards,2.320,3.450
1,7:12,1,10,DET 32,0,0,Dalvin Cook right tackle for 2 yards (tackle by John Atkins and Damon Harrison),3.450,3.170
1,6:29,2,8,DET 30,0,0,Kirk Cousins pass complete short middle to Dalvin Cook for 10 yards (tackle by Tracy Walker),3.170,4.240
1,6:04,1,10,DET 20,0,0,"Dalvin Cook right end for 3 yards (tackle by Devon Kennard). Penalty on Jahlani Tavai: Lowering the Head to Initiate Contact, 8 yards",4.240,5.140
1,5:52,1,9,DET 9,0,6,"Kirk Cousins pass complete short right to Olabisi Johnson for 9 yards, touchdown",5.140,7.000
1,5:47,,,DET 15,0,7,Dan Bailey kicks extra point good,0.000,0.000
1,5:47,,,MIN 35,0,7,"Dan Bailey kicks off 65 yards, touchback.",0.000,0.610
1,5:47,1,10,DET 25,0,7,Bo Scarbrough up the middle for 6 yards (tackle by Eric Kendricks),0.610,0.870
1,5:11,2,4,DET 31,0,7,David Blough pass complete deep right to Marvin Jones for 18 yards (tackle by Mike Hughes),0.870,2.190
1,4:35,1,10,DET 49,0,7,David Blough pass incomplete short left intended for Bo Scarbrough,2.190,1.650
1,4:32,2,10,DET 49,0,7,Bo Scarbrough left end for -1 yards (tackle by Harrison Smith),1.650,0.830
1,3:49,3,11,DET 48,0,7,"David Blough pass complete short right to Logan Thomas for 10 yards (tackle by Eric Kendricks). Penalty on Everson Griffen: Defensive Offside, 5 yards (no play)",0.830,1.490
1,3:30,3,6,MIN 47,0,7,"David Blough pass incomplete deep left intended for Danny Amendola (defended by Harrison Smith). Penalty on Harrison Smith: Defensive Holding, 5 yards (no play)",1.490,2.790
1,3:23,1,10,MIN 42,0,7,David Blough pass incomplete short right,2.790,2.240
1,3:18,2,10,MIN 42,0,7,Bo Scarbrough right end for 2 yards (tackle by Anthony Barr and Ifeadi Odenigbo),2.240,1.820
1,2:33,3,8,MIN 40,0,7,David Blough sacked by Danielle Hunter for -14 yards,1.820,-0.320
1,1:52,4,22,DET 46,0,7,"Sam Martin punts 42 yards, fair catch by Mike Hughes at MIN-12",-0.320,0.350
1,1:45,1,10,MIN 12,0,7,Alexander Mattison right tackle for 9 yards (tackle by Trey Flowers and Christian Jones),-0.350,0.420
1,1:12,2,1,MIN 21,0,7,"Alexander Mattison left end for 2 yards (tackle by Tracy Walker). Penalty on Damon Harrison: Defensive Holding, 5 yards",0.420,0.810
1,0:50,1,10,MIN 28,0,7,Kirk Cousins pass complete short right to Alexander Mattison for 9 yards (tackle by Tavon Wilson),0.810,1.480
1,0:24,2,1,MIN 37,0,7,Kirk Cousins pass complete short left to Tyler Conklin for -3 yards (tackle by Tavon Wilson and Mike Daniels),1.480,0.370
Quarter,Time,Down,ToGo,Location,DET,MIN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
