Quarter,Time,Down,ToGo,Location,IND,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss, Jaguars to receive the opening kickoff.",,
1,15:00,,,IND 35,0,0,"Pat McAfee kicks off 62 yards, returned by Deji Karim for 26 yards (tackle by Chris Rucker)",0.000,0.870
1,14:55,1,10,JAX 29,0,0,Blaine Gabbert pass incomplete short left intended for Maurice Jones-Drew,0.870,0.330
1,14:48,2,10,JAX 29,0,0,Maurice Jones-Drew right end for 13 yards (tackle by Pat Angerer),0.330,1.730
1,14:08,1,10,JAX 42,0,0,Maurice Jones-Drew right end for 6 yards (tackle by Ernie Sims),1.730,2.000
1,13:26,2,4,JAX 48,0,0,Maurice Jones-Drew right end for 2 yards (tackle by Pat Angerer),2.000,1.550
1,12:46,3,2,,0,0,Montell Owens up the middle for 3 yards (tackle by Ernie Sims),1.550,2.460
1,12:07,1,10,IND 47,0,0,Blaine Gabbert pass complete deep right to Marcedes Lewis for 16 yards (tackle by Jacob Lacey),2.460,3.510
1,11:28,1,10,IND 31,0,0,DuJuan Harris up the middle for 7 yards (tackle by Pat Angerer),3.510,3.910
1,10:49,2,3,IND 24,0,0,Maurice Jones-Drew left end for 14 yards (tackle by Ricardo Mathews),3.910,4.910
1,10:10,1,10,IND 10,0,0,Maurice Jones-Drew up the middle for 5 yards (tackle by Chris Rucker),4.910,5.150
1,9:33,2,5,IND 5,0,0,Blaine Gabbert pass complete short left to Maurice Jones-Drew for 4 yards (tackle by Pat Angerer),5.150,5.170
1,8:50,3,1,IND 1,0,0,Maurice Jones-Drew right end for no gain (tackle by Antoine Bethea),5.170,3.550
1,8:09,4,1,IND 1,0,0,Maurice Jones-Drew right end for no gain (tackle by Pat Angerer and Jamaal Anderson),3.550,0.380
1,8:04,1,10,IND 1,0,0,Joseph Addai up the middle for 2 yards (tackle by Russell Allen),-0.380,-0.630
