Quarter,Time,Down,ToGo,Location,SEA,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss, Packers to receive the opening kickoff.",,
1,15:00,,,SEA 30,0,0,"Josh Brown kicks off 61 yards, returned by Ahmad Carroll for 21 yards (tackle by Josh Scobey)",0.000,0.940
1,14:54,1,10,GNB 30,0,0,Brett Favre sacked by Marcus Tubbs and LeRoy Hill for 0 yards,0.940,0.390
1,14:31,2,10,GNB 30,0,0,Brett Favre pass incomplete intended for Vonta Leach (defended by LeRoy Hill),0.390,-0.300
1,14:25,3,10,GNB 30,0,0,Brett Favre pass complete to Donald Driver for 13 yards (tackle by LeRoy Hill),-0.300,1.800
1,13:48,1,10,GNB 43,0,0,Brett Favre pass incomplete intended for Rod Gardner,1.800,1.250
1,13:42,2,10,GNB 43,0,0,Tony Fisher left end for 2 yards (tackle by Rocky Bernard),1.250,0.830
1,13:03,3,8,GNB 45,0,0,Brett Favre pass complete to Donald Driver for 12 yards (tackle by Kelly Herndon),0.830,2.720
1,12:33,1,10,SEA 43,0,0,Brett Favre pass complete to Rod Gardner for 11 yards (tackle by Jimmy Williams). Penalty on SEA: Defensive 12 On-field (Declined),2.720,3.450
1,12:11,1,10,SEA 32,0,0,Noah Herron left guard for 6 yards (tackle by Jimmy Williams),3.450,3.710
1,11:29,2,4,SEA 26,0,0,Noah Herron right tackle for 2 yards (tackle by Marcus Tubbs and Marquand Manuel),3.710,3.270
1,10:51,3,2,SEA 24,0,0,Brett Favre pass complete to Donald Driver for 13 yards (tackle by Marquand Manuel),3.270,4.840
1,10:14,1,10,SEA 11,0,0,Brett Favre pass incomplete intended for Donald Lee,4.840,4.140
1,10:10,2,10,SEA 11,0,0,Antonio Chatman left end for -7 yards (tackle by Jordan Babineaux),4.140,2.680
1,9:22,3,17,SEA 18,0,0,Brett Favre pass complete to Tony Fisher for 10 yards (tackle by Kevin Bentley and LeRoy Hill),2.680,2.960
1,8:48,4,7,SEA 8,0,3,Ryan Longwell 26 yard field goal good,2.960,3.000
1,,,,GNB 30,0,3,"Ryan Longwell kicks off 61 yards, returned by Josh Scobey for 15 yards (tackle by Andrae Thurman)",0.000,0.540
1,8:36,1,10,SEA 24,0,3,Shaun Alexander right tackle for 3 yards (tackle by Grady Jackson),0.540,0.400
1,8:00,2,7,SEA 27,0,3,Matt Hasselbeck pass incomplete intended for Bobby Engram,0.400,-0.300
1,7:56,3,7,SEA 27,0,3,Matt Hasselbeck pass complete to Joe Jurevicius for 6 yards (tackle by Ahmad Carroll),-0.300,-1.180
1,7:17,4,1,SEA 33,0,3,Tom Rouen punts 35 yards,-1.180,-1.070
