Quarter,Time,Down,ToGo,Location,JAX,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss and deferred, Seahawks to receive the opening kickoff.",,
1,15:00,,,JAX 35,0,0,"Josh Scobee kicks off 70 yards, returned by Jermaine Kearse for 23 yards (tackle by Clay Harbor)",0.000,-0.040
1,14:55,1,10,SEA 18,0,0,Marshawn Lynch up the middle for 4 yards (tackle by Jason Babin),0.040,0.140
1,14:19,2,6,SEA 22,0,0,Marshawn Lynch up the middle for 2 yards (tackle by Sen'Derrick Marks and Jonathan Cyprien),0.140,-0.400
1,13:48,3,4,SEA 24,0,0,Russell Wilson pass incomplete short middle intended for Doug Baldwin,-0.400,-1.770
1,13:44,4,4,SEA 24,0,0,"Jon Ryan punts 48 yards, returned by Will Blackmon for -3 yards (tackle by Jeremy Lane)",-1.770,-0.610
1,13:33,1,10,JAX 25,0,0,"Chad Henne for no gain. Chad Henne fumbles, recovered by Chad Henne at JAX-24",0.610,-0.070
1,12:58,2,11,JAX 24,0,0,Maurice Jones-Drew up the middle for -2 yards (tackle by Tony McDaniel),-0.070,-1.020
1,12:14,3,13,JAX 22,0,0,Chad Henne pass complete short right to Ace Sanders for 5 yards (tackle by Earl Thomas and Brandon Browner),-1.020,-1.570
1,11:43,4,8,JAX 27,0,0,"Bryan Anger punts 45 yards, returned by Golden Tate for 1 yard (tackle by LaRoy Reynolds)",-1.570,-0.870
1,11:31,1,10,SEA 29,0,0,Golden Tate left end for 20 yards (tackle by Josh Evans),0.870,2.190
1,10:55,1,10,SEA 49,0,0,Russell Wilson pass incomplete deep left intended for Golden Tate (defended by Demetrius McCray),2.190,1.650
1,10:49,2,10,SEA 49,0,0,Marshawn Lynch right guard for 27 yards (tackle by Mike Harris and Jonathan Cyprien),1.650,3.970
1,10:04,1,10,JAX 24,0,0,Russell Wilson pass complete short right to Luke Willson for 15 yards (tackle by Will Blackmon and Jonathan Cyprien),3.970,5.140
1,9:22,1,9,JAX 9,0,0,Marshawn Lynch left end for 4 yards (tackle by Josh Evans and Paul Posluszny),5.140,5.150
1,8:44,2,5,JAX 5,0,0,Marshawn Lynch right end for 4 yards (tackle by Russell Allen and Jason Babin),5.150,5.170
,,,,,,,"SEA challenged the runner broke the plane ruling, and the play was upheld.",,
1,8:09,3,1,JAX 1,0,6,"Russell Wilson pass complete short right to Zach Miller for 1 yard, touchdown",5.170,7.000
1,8:09,,,JAX 2,0,7,Steven Hauschka kicks extra point good,0.000,0.000
1,8:09,,,SEA 35,0,7,"Steven Hauschka kicks off 68 yards, returned by Denard Robinson for 27 yards (tackle by Earl Thomas)",0.000,-0.540
1,7:59,1,10,JAX 24,0,7,Chad Henne pass incomplete short left intended for Maurice Jones-Drew,0.540,0.000
1,7:55,2,10,JAX 24,0,7,Maurice Jones-Drew left tackle for -1 yards (tackle by Kam Chancellor and Walter Thurmond),0.000,-0.820
1,7:14,3,11,JAX 23,0,7,Chad Henne pass incomplete deep left intended for Stephen Burton,-0.820,-1.830
1,7:10,4,11,JAX 23,0,7,"Bryan Anger punts 43 yards, returned by Golden Tate for 13 yards (tackle by J.T. Thomas)",-1.830,-2.060
1,6:58,1,10,SEA 47,0,7,Russell Wilson pass complete short right to Sidney Rice for 9 yards (tackle by Will Blackmon),2.060,2.730
1,6:24,2,1,JAX 44,0,7,Marshawn Lynch left tackle for 7 yards (tackle by Tyson Alualu and Will Blackmon),2.730,3.120
1,5:46,1,10,JAX 37,0,7,"Penalty on J.R. Sweezy: False Start, 5 yards (no play)",3.120,2.790
1,5:31,1,15,JAX 42,0,7,Russell Wilson pass incomplete deep right intended for Golden Tate (defended by Will Blackmon),2.790,1.900
1,5:24,2,15,JAX 42,0,7,Russell Wilson pass complete short right to Sidney Rice for 13 yards (tackle by Will Blackmon),1.900,2.940
1,4:42,3,2,JAX 29,0,7,Russell Wilson sacked by Jason Babin for -8 yards,2.940,0.790
1,4:11,4,10,JAX 37,0,7,"Jon Ryan punts 20 yards, out of bounds",0.790,0.060
1,3:56,1,10,JAX 17,0,7,Maurice Jones-Drew left tackle for -2 yards (tackle by Brandon Mebane),-0.060,-0.850
1,3:18,2,12,JAX 15,0,7,Chad Henne sacked by Clinton McDonald for -9 yards,-0.850,-2.710
1,2:37,3,21,JAX 6,0,7,Chad Henne pass incomplete short right intended for Ace Sanders,-2.710,-2.490
1,2:32,4,21,JAX 6,0,7,"Bryan Anger punts 42 yards, returned by Golden Tate for 8 yards (tackle by Chris Prosinski)",-2.490,-2.920
1,2:22,1,10,JAX 40,0,7,Golden Tate left end for 9 yards (tackle by Russell Allen),2.920,3.590
1,1:40,2,1,JAX 31,0,7,Marshawn Lynch right tackle for 7 yards (tackle by Russell Allen and Josh Evans),3.590,3.970
1,1:06,1,10,JAX 24,0,7,Marshawn Lynch left tackle for -1 yards (tackle by Jeremy Mincey and Andre Branch),3.970,3.300
1,0:25,2,11,JAX 25,0,7,Marshawn Lynch left tackle for 1 yard (tackle by Sen'Derrick Marks and Jeremy Mincey),3.300,2.740
Quarter,Time,Down,ToGo,Location,JAX,SEA,Detail,EPB,EPA
