#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,13:33,JAX 25,3,2:02,2,Punt
2,1,8:04,JAX 24,3,1:06,-1,Punt
3,1,3:56,JAX 17,3,1:34,-11,Punt
4,2,14:26,JAX 20,3,2:03,-3,Punt
5,2,9:40,JAX 20,8,4:12,27,Punt
6,2,2:30,SEA 44,7,1:46,26,Interception
7,2,0:10,JAX 20,1,0:10,6,End of Half
8,3,15:00,JAX 20,4,1:53,12,Fumble
9,3,11:41,JAX 20,8,3:41,38,Punt
10,3,6:31,SEA 2,2,0:11,2,Touchdown
11,3,5:18,JAX 16,3,1:24,-6,Punt
12,3,1:28,JAX 20,5,1:22,65,Field Goal
13,4,12:15,JAX 48,9,3:09,52,Touchdown
14,4,6:32,JAX 27,8,2:52,59,Interception
