Quarter,Time,Down,ToGo,Location,LAR,LAC,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chargers won the coin toss and deferred, Rams to receive the opening kickoff.",,
1,15:00,,,LAC 35,0,0,"Cameron Dicker kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,LAR 25,0,0,Cam Akers right guard for 8 yards (tackle by Asante Samuel and Nasir Adderley),0.610,1.140
1,14:19,2,2,LAR 33,0,0,Cam Akers right tackle for 8 yards (tackle by Drue Tranquill),1.140,1.660
1,13:43,1,10,LAR 41,0,0,Baker Mayfield pass incomplete short left intended for Cam Akers,1.660,1.120
1,13:36,2,10,LAR 41,0,0,Cam Akers left tackle for 6 yards (tackle by Alohi Gilman and Drue Tranquill),1.120,1.220
1,13:01,3,4,LAR 47,0,0,Baker Mayfield sacked by Morgan Fox for -7 yards,1.220,-0.720
1,12:19,4,11,LAR 40,0,0,Riley Dixon punts 36 yards out of bounds,-0.720,-0.540
1,12:13,1,10,LAC 24,0,0,Justin Herbert pass complete short middle to Keenan Allen for 6 yards (tackle by Ernest Jones),0.540,0.810
1,11:40,2,4,LAC 30,0,0,Keenan Allen right end for 8 yards (tackle by Cobie Durant),0.810,1.470
1,11:05,1,10,LAC 38,0,0,Austin Ekeler left guard for 8 yards (tackle by Cobie Durant and Bobby Wagner),1.470,2.000
1,10:30,2,2,LAC 46,0,0,Justin Herbert pass complete short left to Austin Ekeler for 1 yard (tackle by Bobby Wagner),2.000,1.420
1,9:52,3,1,LAC 47,0,0,"Joshua Kelley left tackle for no gain (tackle by Jalen Ramsey). Penalty on Donald Parham: Offensive Holding, 9 yards (accepted) (no play)",1.420,0.230
1,9:33,3,10,LAC 38,0,0,Justin Herbert pass incomplete deep left intended for Mike Williams,0.230,-0.850
1,9:27,4,10,LAC 38,0,0,"JK Scott punts 48 yards, fair catch by Brandon Powell at LA-14",-0.850,0.280
1,9:19,1,10,LAR 14,0,0,Cam Akers up the middle for 2 yards (tackle by Sebastian Joseph-Day and Christopher Hinton),-0.280,-0.510
1,8:42,2,8,LAR 16,0,0,Baker Mayfield pass complete short right to Brandon Powell for 3 yards (tackle by Sebastian Joseph-Day),-0.510,-0.800
1,7:59,3,5,LAR 19,0,0,Baker Mayfield scrambles left end for 6 yards (tackle by Alohi Gilman),-0.800,0.610
1,7:09,1,10,LAR 25,0,0,Baker Mayfield pass complete short right to Tyler Higbee for 4 yards (tackle by Drue Tranquill),0.610,0.600
1,6:24,2,6,LAR 29,0,0,Baker Mayfield pass complete short right to Tyler Higbee for 7 yards (tackle by Kenneth Murray and Drue Tranquill),0.600,1.330
1,5:44,1,10,LAR 36,0,0,Cam Akers left end for 42 yards (tackle by Kenneth Murray),1.330,4.110
1,4:54,1,10,LAC 22,0,0,Baker Mayfield pass complete short right to Tyler Higbee for no gain (tackle by Nasir Adderley),4.110,3.560
1,4:10,2,10,LAC 22,0,0,Baker Mayfield pass complete short left to Tutu Atwell for 6 yards (tackle by Bryce Callahan),3.560,3.740
1,3:30,3,4,LAC 16,0,0,Brandon Powell left guard for 6 yards (tackle by Asante Samuel),3.740,4.910
1,2:46,1,10,LAC 10,0,0,Cam Akers left tackle for 6 yards (tackle by Morgan Fox),4.910,5.340
1,2:07,2,4,LAC 4,0,0,Cam Akers left end for -1 yards (tackle by Morgan Fox and Michael Davis),5.340,4.260
1,1:17,3,5,LAC 5,0,0,Baker Mayfield pass incomplete short left intended for Tyler Higbee (defended by Michael Davis),4.260,3.010
