Player,Pos
Justin Herbert,QB
Austin Ekeler,RB
Keenan Allen,WR
Mike Williams,WR
Gerald Everett,TE
Donald Parham,TE
Trey Pipkins,T
Matt Feiler,G
Zion Johnson,G
Jamaree Salyer,G
Corey Linsley,C
Morgan Fox,DL
Sebastian Joseph-Day,DT
Joey Bosa,OLB
Khalil Mack,OLB
Drue Tranquill,LB
Kenneth Murray,LB
Bryce Callahan,CB
Asante Samuel Jr.,CB
Michael Davis,CB
Alohi Gilman,S
Nasir Adderley,S
