Player,Pos
Tom Brady,QB
LeGarrette Blount,RB
James Develin,RB
Matthew Slater,WR
Matthew Mulligan,TE
Michael Hoomanawanui,TE
Nate Solder,LT
Logan Mankins,LG
Ryan Wendell,C
Dan Connolly,RG
Marcus Cannon,RT
Rob Ninkovich,LDE
Chris Jones,DT
Sealver Siliga,DT
Chandler Jones,RDE
Dont'a Hightower,LB
Dane Fletcher,LB
Jamie Collins,LB
Aqib Talib,LCB
Alfonzo Dennard,RCB
Steve Gregory,S
Devin McCourty,S
