Quarter,Time,Down,ToGo,Location,IND,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Colts won the coin toss, Colts to receive the opening kickoff.",,
1,15:00,,,NWE 35,0,0,"Stephen Gostkowski kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,IND 20,0,0,Andrew Luck pass complete short right to Jack Doyle for 7 yards (tackle by Dane Fletcher),0.280,0.680
1,14:29,2,3,IND 27,0,0,Donald Brown right tackle for 1 yard (tackle by Chris Jones),0.680,0.100
1,13:53,3,2,IND 28,0,0,Andrew Luck pass incomplete short left intended for LaVon Brazill is intercepted by Alfonzo Dennard at IND-29 and returned for 27 yards (tackle by Andrew Luck),0.100,-6.740
1,13:45,1,2,IND 2,0,6,"LeGarrette Blount left tackle for 2 yards, touchdown",6.740,7.000
1,13:45,,,IND 2,0,7,Stephen Gostkowski kicks extra point good,0.000,0.000
1,13:45,,,NWE 35,0,7,"Stephen Gostkowski kicks off 65 yards, touchback",0.000,-0.280
1,13:41,1,10,IND 20,0,7,Donald Brown left guard for 2 yards (tackle by Chandler Jones and Dont'a Hightower),0.280,0.000
1,13:10,2,8,IND 22,0,7,Andrew Luck pass incomplete short right intended for Jack Doyle,0.000,-0.690
1,13:05,3,8,IND 22,0,7,Andrew Luck pass complete short right to T.Y. Hilton for 1 yard (tackle by Aqib Talib and Steve Gregory),-0.690,-1.830
1,12:33,4,7,IND 23,0,7,"Pat McAfee punts 56 yards, returned by Julian Edelman for 21 yards (tackle by Cam Johnson). Penalty on Ja'Gared Davis: Illegal Block Above the Waist, 10 yards",-1.830,-0.670
1,12:20,1,10,NWE 26,0,7,LeGarrette Blount up the middle for 4 yards (tackle by Aubrayo Franklin),0.670,0.670
1,11:46,2,6,NWE 30,0,7,LeGarrette Blount left tackle for 1 yard (tackle by Robert Mathis),0.670,0.100
1,11:07,3,5,NWE 31,0,7,Tom Brady pass complete short left to Shane Vereen for 13 yards (tackle by LaRon Landry),0.100,1.860
1,10:36,1,10,NWE 44,0,7,LeGarrette Blount right guard for 1 yard (tackle by Cory Redding and Jerrell Freeman),1.860,1.450
1,10:02,2,9,NWE 45,0,7,Tom Brady pass complete short middle to Julian Edelman for 25 yards (tackle by Erik Walden),1.450,3.580
1,9:24,1,10,IND 30,0,7,LeGarrette Blount right tackle for 4 yards (tackle by LaRon Landry),3.580,3.570
1,8:53,2,6,IND 26,0,7,Tom Brady pass complete short left to Shane Vereen for 3 yards (tackle by Jeris Pendleton),3.570,3.270
1,8:18,3,3,IND 23,0,7,Tom Brady pass complete short middle to Danny Amendola for 16 yards (tackle by Josh Gordy),3.270,5.600
1,7:38,1,7,IND 7,0,7,LeGarrette Blount up the middle for 5 yards (tackle by Ricardo Mathews and Kelvin Sheppard),5.600,5.720
1,7:19,2,2,IND 2,0,13,"LeGarrette Blount left tackle for 2 yards, touchdown",5.720,7.000
1,7:19,,,IND 2,0,14,Stephen Gostkowski kicks extra point good,0.000,0.000
1,7:19,,,NWE 35,0,14,"Stephen Gostkowski kicks off 65 yards, touchback",0.000,-0.280
1,7:17,1,10,IND 20,0,14,Donald Brown up the middle for 7 yards (tackle by Steve Gregory),0.280,0.680
1,6:42,2,3,IND 27,0,14,Andrew Luck pass incomplete short left intended for Coby Fleener,0.680,-0.030
1,6:37,3,3,IND 27,0,14,Andrew Luck pass complete short right to Coby Fleener for 9 yards (tackle by Alfonzo Dennard),-0.030,1.330
1,5:55,1,10,IND 36,0,14,Donald Brown up the middle for 4 yards (tackle by Sealver Siliga and Dont'a Hightower),1.330,1.330
1,5:23,2,6,IND 40,0,14,Andrew Luck pass incomplete short left intended for Da'Rick Rogers (defended by Alfonzo Dennard),1.330,0.630
1,5:18,3,6,IND 40,0,14,Andrew Luck pass complete short left to Griff Whalen for 22 yards (tackle by Steve Gregory and Kyle Arrington),0.630,3.050
1,4:43,1,10,NWE 38,6,14,"Andrew Luck pass complete deep right to LaVon Brazill for 38 yards, touchdown",3.050,7.000
1,4:43,,,NWE 2,7,14,Adam Vinatieri kicks extra point good,0.000,0.000
1,4:43,,,IND 35,7,14,"Pat McAfee kicks off 65 yards, touchback",0.000,-0.280
1,4:35,1,10,NWE 20,7,14,Tom Brady pass incomplete short left intended for Danny Amendola,0.280,-0.270
1,4:31,2,10,NWE 20,7,14,Stevan Ridley left tackle for 2 yards (tackle by Jerrell Freeman and Kelvin Sheppard),-0.270,-0.690
1,3:57,3,8,NWE 22,7,14,Tom Brady sacked by Erik Walden for -5 yards,-0.690,-2.320
1,3:25,4,13,NWE 17,7,14,"Ryan Allen punts 55 yards, returned by LaVon Brazill for -1 yards (tackle by Matt Slater)",-2.320,-0.740
1,3:16,1,10,IND 27,7,14,Andrew Luck pass incomplete deep middle intended for Da'Rick Rogers,0.740,0.200
1,3:10,2,10,IND 27,7,14,Trent Richardson up the middle for 2 yards (tackle by Chris Jones and Dont'a Hightower),0.200,-0.230
1,2:38,3,8,IND 29,7,14,Andrew Luck pass incomplete deep right intended for Coby Fleener,-0.230,-1.440
1,2:32,4,8,IND 29,7,14,"Pat McAfee punts 40 yards, returned by Julian Edelman for 10 yards (tackle by Corey Lynch). Penalty on Matt Slater: Illegal Block Above the Waist, 10 yards",-1.440,-0.610
1,2:22,1,10,NWE 25,7,14,Stevan Ridley right guard for 4 yards (tackle by Erik Walden and Jerrell Freeman),0.610,0.600
1,1:49,2,6,NWE 29,7,14,Stevan Ridley right guard for 3 yards (tackle by Jerrell Freeman),0.600,0.300
