Player,Pos
Tom Brady,QB
Cordarrelle Patterson,RB
James Develin,FB
Julian Edelman,WR
Josh Gordon,WR
Rob Gronkowski,TE
Trent Brown,LT
Joe Thuney,LG
David Andrews,C
Shaq Mason,RG
LaAdrian Waddle,RT
Trey Flowers,LDE
Lawrence Guy,LDT
Malcom Brown,RDT
Deatrich Wise Jr.,RDE
Elandon Roberts,MLB
John Simon,RLB
Kyle Van Noy,RLB
Jason McCourty,LCB
Stephon Gilmore,RCB
Devin McCourty,S
Patrick Chung,S
