Quarter,Time,Down,ToGo,Location,NWE,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss and deferred, Patriots to receive the opening kickoff.",,
1,15:00,,,BUF 35,0,0,"Stephen Hauschka kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,NWE 25,0,0,Cordarrelle Patterson right end for 6 yards (tackle by Phillip Gaines),0.610,0.870
1,14:24,2,4,NWE 31,0,0,Tom Brady pass incomplete deep right intended for Rob Gronkowski,0.870,0.170
1,14:20,3,4,NWE 31,0,0,Tom Brady pass complete short right to James White for 7 yards (tackle by Lorenzo Alexander),0.170,1.470
1,13:49,1,10,NWE 38,0,0,Cordarrelle Patterson left tackle for -4 yards (tackle by Matt Milano),1.470,0.380
1,13:06,2,14,NWE 34,0,0,Tom Brady pass incomplete short right,0.380,-0.290
1,13:00,3,14,NWE 34,0,0,Tom Brady pass incomplete deep left intended for Josh Gordon (defended by TreDavious White),-0.290,-1.110
1,12:54,4,14,NWE 34,0,0,Ryan Allen punts 34 yards downed by Matthew Slater,-1.110,-1.070
1,12:43,1,10,BUF 32,0,0,LeSean McCoy right guard for 12 yards (tackle by Patrick Chung),1.070,1.860
1,12:05,1,10,BUF 44,0,0,Derek Anderson pass complete short right to Zay Jones for 8 yards (tackle by Jason McCourty),1.860,2.400
1,11:32,2,2,NWE 48,0,0,Chris Ivory up the middle for 4 yards (tackle by Deatrich Wise),2.400,2.650
1,10:56,1,10,NWE 44,0,0,LeSean McCoy left tackle for 1 yard (tackle by John Simon),2.650,2.250
1,10:20,2,9,NWE 43,0,0,Derek Anderson pass incomplete deep right intended for Charles Clay,2.250,1.550
1,10:13,3,9,NWE 43,0,0,Derek Anderson pass incomplete deep left intended for Kelvin Benjamin,1.550,0.400
1,10:08,4,9,NWE 43,0,0,"Corey Bojorquez punts 43 yards, touchback.",0.400,-0.280
1,10:01,1,10,NWE 20,0,0,Tom Brady pass complete short left to James White for 5 yards (tackle by Phillip Gaines),0.280,0.410
1,9:39,2,5,NWE 25,0,0,Tom Brady pass complete short right to Julian Edelman for 11 yards (tackle by Matt Milano),0.410,1.330
1,9:20,1,10,NWE 36,0,0,Tom Brady pass complete short right to James White for 9 yards (tackle by Phillip Gaines),1.330,2.010
1,9:12,2,1,NWE 45,0,0,Tom Brady pass complete short left to James White for 12 yards (tackle by Tremaine Edmunds),2.010,2.720
1,8:48,1,10,BUF 43,0,0,Tom Brady pass incomplete deep middle intended for Rob Gronkowski (defended by Tremaine Edmunds),2.720,2.180
1,8:44,2,10,BUF 43,0,0,Tom Brady pass complete short left to Josh Gordon for 8 yards (tackle by TreDavious White),2.180,2.540
1,8:07,3,2,BUF 35,0,0,Julian Edelman right end for 6 yards (tackle by TreDavious White and Phillip Gaines),2.540,3.640
1,7:37,1,10,BUF 29,0,0,Tom Brady pass incomplete short left intended for Josh Gordon,3.640,3.100
