Player,Pos
Derek Anderson,QB
LeSean McCoy,RB
Patrick DiMarco,FB
Andre Holmes,WR
Zay Jones,WR
Charles Clay,TE
Dion Dawkins,LT
Vlad Ducasse,LG
Russell Bodine,C
John Miller,RG
Jordan Mills,RT
Shaq Lawson,LDE
Star Lotulelei,LDT
Kyle Williams,RDT
Jerry Hughes,RDE
Lorenzo Alexander,LLB
Tremaine Edmunds,MLB
Matt Milano,RLB
Phillip Gaines,LCB
Tre'Davious White,RCB
Micah Hyde,SS
Jordan Poyer,FS
