Player,Pos
Brian Hoyer,QB
Isaiah Crowell,RB
Miles Austin,WR
Josh Gordon,WR
Andrew Hawkins,WR
Gary Barnidge,TE
Joe Thomas,LT
Joel Bitonio,LG
Nick McDonald,C
John Greco,RG
Mitchell Schwartz,RT
Desmond Bryant,RE
Billy Winn,LDE
Ahtyba Rubin,NT
Paul Kruger,OLB
Barkevious Mingo,OLB
Christian Kirksey,WILL
Craig Robertson,MIKE
Joe Haden,LCB
Buster Skrine,RCB
Donte Whitner,SS
Tashaun Gipson,FS
