Player,Pos
Matt Ryan,QB
Steven Jackson,RB
Patrick DiMarco,FB
Roddy White,WR
Julio Jones,WR
Levine Toilolo,TE
Jake Matthews,LT
Justin Blalock,LG
James Stone,C
Jon Asamoah,RG
Ryan Schraeder,RT
Jonathan Babineaux,DE
Kroy Biermann,DE
Tyson Jackson,DT
Paul Soliai,DT
Joplo Bartu,LB
Paul Worrilow,LB
Robert McClain,CB
Desmond Trufant,CB
Josh Wilson,CB
Dwight Lowery,S
Kemal Ishmael,S
