Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Joe Haden,CLE,1,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Paul Kruger,CLE,0,0,0,0,0,2.0,3,3,0,1,2,0,0,0,1
Ahtyba Rubin,CLE,0,0,0,0,0,1.0,4,2,2,1,1,0,0,0,0
Craig Robertson,CLE,0,0,0,0,0,0.0,9,7,2,0,0,0,0,0,0
K'Waun Williams,CLE,0,0,0,0,0,0.0,6,6,0,0,1,0,0,0,0
Christian Kirksey,CLE,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Desmond Bryant,CLE,0,0,0,0,0,0.0,4,3,1,1,1,1,0,0,0
Jim Leonhard,CLE,0,0,0,0,0,0.0,4,3,1,0,1,0,0,0,0
Tashaun Gipson,CLE,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Ishmaa'ily Kitchen,CLE,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Buster Skrine,CLE,0,0,0,0,2,0.0,3,3,0,0,0,0,0,0,0
Billy Winn,CLE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Johnson Bademosi,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Joel Bitonio,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tank Carder,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Sione Fua,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Justin Gilbert,CLE,0,0,0,0,2,0.0,1,1,0,0,0,0,0,0,0
Jordan Poyer,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jabaal Sheard,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Donte Whitner,CLE,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Josh Gordon,CLE,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Brian Hoyer,CLE,0,0,0,0,0,0.0,0,0,0,0,0,1,-4,0,0
Barkevious Mingo,CLE,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kemal Ishmael,ATL,1,14,0,14,1,0.0,10,6,4,0,0,0,0,0,0
Desmond Trufant,ATL,1,0,0,0,2,0.0,3,3,0,0,0,0,0,0,0
Dezmen Southward,ATL,1,-5,0,-5,1,0.0,2,1,1,0,0,0,0,0,0
Kroy Biermann,ATL,0,0,0,0,0,1.0,5,4,1,1,2,0,0,0,0
Joplo Bartu,ATL,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
Robert McClain,ATL,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Paul Worrilow,ATL,0,0,0,0,0,0.0,6,5,1,0,1,0,0,0,0
Jonathan Babineaux,ATL,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Corey Peters,ATL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Josh Wilson,ATL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Ra'Shede Hageman,ATL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Prince Shembo,ATL,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Paul Soliai,ATL,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Tyson Jackson,ATL,0,0,0,0,0,0.0,1,1,0,0,2,0,0,0,0
Dwight Lowery,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Javier Arenas,ATL,,,,,0,0.0,1,1,0,0,0,0,0,0,0
