Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Brian Dawkins,PHI,1,0,0,0,2,0.5,7,5,2,0,,0,0,0,0
Michael Lewis,PHI,1,5,0,5,2,0.0,5,4,1,0,,0,0,0,0
N.D. Kalu,PHI,0,0,0,0,0,1.0,2,1,1,1,,0,0,0,0
Corey Simon,PHI,0,0,0,0,0,0.5,4,2,2,0,,0,0,0,0
Brian Westbrook,PHI,0,0,0,0,0,0.0,2,2,0,0,,0,0,0,0
L.J. Smith,PHI,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Carlos Emmons,PHI,,,,,0,0.0,8,5,3,0,,0,0,0,0
Mark Simoneau,PHI,,,,,1,0.0,6,4,2,0,,0,0,0,0
Troy Vincent,PHI,,,,,0,0.0,4,2,2,0,,0,0,0,0
Sheldon Brown,PHI,,,,,0,0.0,3,3,0,0,,0,0,0,0
Ike Reese,PHI,,,,,0,0.0,3,3,0,0,,0,0,0,0
Darwin Walker,PHI,,,,,0,0.0,3,2,1,2,,0,0,0,0
Nate Wayne,PHI,,,,,0,0.0,3,2,1,1,,0,0,0,0
Bobby Taylor,PHI,,,,,0,0.0,2,2,0,0,,0,0,0,0
Marco Coleman,PHI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Justin Ena,PHI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Clinton Hart,PHI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Jerome McDougle,PHI,,,,,0,0.0,1,0,1,0,,0,0,0,0
Quintin Mikell,PHI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Sam Rayburn,PHI,,,,,,0.0,1,0,1,0,,0,0,0,
Brandon Whiting,PHI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Hank Fraley,PHI,,,,,0,0.0,0,0,0,0,,1,0,0,0
Lito Sheppard,PHI,,,,,1,0.0,0,0,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Zach Thomas,MIA,1,0,0,0,2,0.0,9,4,5,1,,0,0,0,1
Jason Taylor,MIA,0,0,0,0,0,1.0,5,3,2,0,,0,0,0,0
Brock Marion,MIA,,,,,0,0.0,7,6,1,0,,0,0,0,0
Patrick Surtain,MIA,,,,,0,0.0,6,4,2,0,,0,0,0,0
Sammy Knight,MIA,,,,,0,0.0,4,3,1,0,,0,0,0,0
Adewale Ogunleye,MIA,,,,,1,0.0,4,1,3,0,,0,0,0,0
Jeff Zgonina,MIA,,,,,0,0.0,4,2,2,0,,0,0,0,0
Junior Seau,MIA,,,,,2,0.0,3,2,1,0,,0,0,0,0
Brendon Ayanbadejo,MIA,,,,,0,0.0,2,1,1,0,,0,0,0,0
Larry Chester,MIA,,,,,0,0.0,2,1,1,0,,0,0,0,0
Arturo Freeman,MIA,,,,,0,0.0,2,0,2,0,,0,0,0,0
Morlon Greenwood,MIA,,,,,0,0.0,2,2,0,0,,0,0,0,0
Jay Williams,MIA,,,,,0,0.0,2,1,1,0,,0,0,0,0
Shawn Wooden,MIA,,,,,0,0.0,2,0,2,0,,0,0,0,0
Obafemi Ayanbadejo,MIA,,,,,0,0.0,1,0,1,0,,0,0,0,0
Jimmy Wyrick,MIA,,,,,0,0.0,1,0,1,0,,0,0,0,0
David Bowens,MIA,,,,,1,0.0,0,0,0,0,,0,0,0,0
Terrell Buckley,MIA,,,,,1,0.0,0,0,0,0,,0,0,0,0
