Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kenny Moore,IND,1,29,1,29,2,0.0,3,3,0,0,1,0,0,0,0
Tyquan Lewis,IND,0,0,0,0,1,2.0,3,3,0,2,2,0,0,0,0
Denico Autry,IND,0,0,0,0,0,2.0,2,2,0,2,2,0,0,0,0
Shaquille Leonard,IND,0,0,0,0,0,1.0,9,7,2,1,1,0,0,0,1
Bobby Okereke,IND,0,0,0,0,0,0.0,7,6,1,2,1,0,0,0,0
Khari Willis,IND,0,0,0,0,0,0.0,7,5,2,1,1,0,0,0,0
Julian Blackmon,IND,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Xavier Rhodes,IND,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Al-Quadin Muhammad,IND,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Grover Stewart,IND,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Rock Ya-Sin,IND,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
DeForest Buckner,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
T.J. Carrie,IND,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Justin Houston,IND,0,0,0,0,0,0.0,1,1,0,0,0,1,0,0,0
George Odum,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1
Anthony Walker,IND,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Tavon Wilson,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sheldon Day,IND,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Romeo Okwara,DET,0,0,0,0,0,1.0,6,5,1,1,1,0,0,0,0
Danny Shelton,DET,0,0,0,0,0,1.0,5,4,1,0,2,0,0,0,0
Jamie Collins,DET,0,0,0,0,0,0.0,11,7,4,2,0,0,0,0,0
Tracy Walker,DET,0,0,0,0,0,0.0,11,6,5,0,0,0,0,0,0
Justin Coleman,DET,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Christian Jones,DET,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Jeff Okudah,DET,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Da'Shawn Hand,DET,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0
Jahlani Tavai,DET,0,0,0,0,0,0.0,4,0,4,0,0,0,0,0,0
Trey Flowers,DET,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Duron Harmon,DET,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Amani Oruwariye,DET,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Jayron Kearse,DET,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,1
John Penisini,DET,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Reggie Ragland,DET,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Nick Williams,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jarrad Davis,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Will Harris,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Miles Killebrew,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
C.J. Moore,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Don Muhlbach,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jalen Reeves-Maybin,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jamal Agnew,DET,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Jack Fox,DET,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
