Quarter,Time,Down,ToGo,Location,NOR,ATL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Falcons won the coin toss, Falcons to receive the opening kickoff.",,
1,15:00,,,NOR 35,0,0,"Thomas Morstead kicks off 65 yards, touchback",0.000,0.280
1,15:00,1,10,ATL 20,0,0,Matt Ryan pass complete short right to Tony Gonzalez for 9 yards (tackle by Malcolm Jenkins),0.280,0.950
1,14:14,2,1,ATL 29,0,0,Michael Turner right end for 35 yards (tackle by Malcolm Jenkins),0.950,3.180
1,13:26,1,10,NOR 36,0,0,Michael Turner left tackle for 5 yards (tackle by Jonathan Vilma and Patrick Robinson),3.180,3.310
1,12:40,2,5,NOR 31,0,0,Jacquizz Rodgers left tackle for 14 yards (tackle by David Hawthorne),3.310,4.440
1,11:56,1,10,NOR 17,0,0,Jacquizz Rodgers left end for 14 yards (tackle by Malcolm Jenkins),4.440,6.510
1,11:14,1,3,NOR 3,0,6,"Michael Turner right guard for 3 yards, touchdown",6.510,7.000
1,11:14,,,NOR 2,0,7,Matt Bryant kicks extra point good,0.000,0.000
1,11:09,,,ATL 35,0,7,"Matt Bosher kicks off 65 yards, touchback",0.000,0.280
1,11:09,1,10,NOR 20,0,7,Drew Brees pass incomplete short left intended for Marques Colston (defended by John Abraham),0.280,-0.270
1,11:06,2,10,NOR 20,0,7,Drew Brees pass complete short left to Jed Collins for 2 yards (tackle by Dunta Robinson and Sean Weatherspoon),-0.270,-0.690
1,10:17,3,8,NOR 22,0,7,Drew Brees pass complete deep middle to Joe Morgan for 38 yards (tackle by William Moore),-0.690,2.920
1,9:33,1,10,ATL 40,0,7,Pierre Thomas left guard for 3 yards (tackle by Vance Walker),2.920,2.780
1,8:55,2,7,ATL 37,0,7,Drew Brees pass incomplete deep left intended for Marques Colston is intercepted by Thomas DeCoud at ATL-0,2.780,-0.280
1,8:43,1,10,ATL 20,0,7,Jacquizz Rodgers right end for 3 yards (tackle by Cameron Jordan),0.280,0.140
1,8:10,2,7,ATL 23,0,7,Matt Ryan pass incomplete,0.140,-0.560
1,8:01,3,7,ATL 23,0,7,Matt Ryan pass incomplete deep right intended for Roddy White,-0.560,-1.830
1,7:56,4,7,ATL 23,0,7,"Matt Bosher punts 44 yards, fair catch by Darren Sproles",-1.830,-1.140
1,7:47,1,10,NOR 33,0,7,Chris Ivory right end for -4 yards (tackle by Sean Weatherspoon and William Moore),1.140,0.050
1,7:03,2,14,NOR 29,0,7,Drew Brees pass incomplete short right intended for Devery Henderson,0.050,-0.620
1,7:00,3,14,NOR 29,0,7,Drew Brees pass complete short left to Marques Colston for 15 yards (tackle by Thomas DeCoud),-0.620,1.860
1,6:30,1,10,NOR 44,0,7,Pierre Thomas left guard for 6 yards (tackle by William Moore),1.860,2.130
1,5:55,2,4,,0,7,Chris Ivory left guard for 2 yards (tackle by Dunta Robinson and Vance Walker),2.130,1.690
1,5:09,3,2,ATL 48,0,7,Drew Brees pass incomplete short right intended for Lance Moore,1.690,0.070
1,5:06,4,2,ATL 48,0,7,Thomas Morstead punts 40 yards,0.070,0.380
1,4:55,1,10,ATL 8,0,7,Michael Turner right end for 12 yards (tackle by Cameron Jordan),-0.380,0.280
1,4:20,1,10,ATL 20,0,7,Michael Turner left guard for 12 yards (tackle by Roman Harper),0.280,1.070
1,3:42,1,10,ATL 32,0,7,Matt Ryan pass incomplete short right intended for Julio Jones (defended by Brodrick Bunkley),1.070,0.530
1,3:37,2,10,ATL 32,0,7,Matt Ryan pass incomplete deep right intended for Harry Douglas,0.530,-0.160
1,3:28,3,10,ATL 32,0,7,Matt Ryan pass incomplete short left intended for Julio Jones,-0.160,-1.240
1,3:25,4,10,ATL 32,0,7,"Matt Bosher punts 56 yards, fair catch by Patrick Robinson",-1.240,0.350
1,3:09,1,10,NOR 12,0,7,Mark Ingram left tackle for 5 yards (tackle by Stephen Nicholas),-0.350,-0.230
1,2:37,2,5,NOR 17,0,7,Mark Ingram right tackle for 3 yards (tackle by Cliff Matthews),-0.230,-0.480
1,1:53,3,2,NOR 20,0,7,Drew Brees pass incomplete,-0.480,-2.030
1,1:48,4,2,NOR 20,0,7,"Thomas Morstead punts 47 yards, returned by Dominique Franks for 13 yards (tackle by Rafael Bush). Penalty on Elbert Mack: Player Out of Bounds on Punt, 5 yards",-2.030,-2.320
1,1:36,1,10,NOR 49,0,7,Matt Ryan pass complete short left to Mike Cox for 8 yards (tackle by David Hawthorne),2.320,2.860
1,1:28,2,2,NOR 41,0,7,Matt Ryan pass complete short left to Julio Jones for 7 yards (tackle by Patrick Robinson),2.860,3.310
1,0:24,1,10,NOR 34,0,7,Matt Ryan pass complete short middle to Julio Jones for 18 yards (tackle by Roman Harper),3.310,4.510
Quarter,Time,Down,ToGo,Location,NOR,ATL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,NOR 16,0,7,Jacquizz Rodgers right end for -1 yards (tackle by Jonathan Vilma),4.510,3.770
2,14:14,2,11,NOR 17,0,13,"Matt Ryan pass complete deep middle to Tony Gonzalez for 17 yards, touchdown",3.770,7.000
2,14:14,,,NOR 2,0,14,Matt Bryant kicks extra point good,0.000,0.000
2,14:08,,,ATL 35,0,14,"Matt Bosher kicks off 71 yards, returned by Travaris Cadet for 19 yards (tackle by Antone Smith)",0.000,-0.320
2,14:04,1,10,NOR 13,0,14,Drew Brees pass complete short right to Jimmy Graham for 12 yards (tackle by Kroy Biermann),-0.320,0.610
2,13:41,1,10,NOR 25,0,14,Pierre Thomas right tackle for 3 yards (tackle by Thomas DeCoud),0.610,0.470
2,13:11,2,7,NOR 28,0,14,Drew Brees pass complete short left to Michael Higgins for -3 yards (tackle by Dunta Robinson),0.470,-0.620
2,12:25,3,10,NOR 25,0,14,"Penalty on Drew Brees: Delay of Game, 5 yards (no play)",-0.620,-1.290
2,12:00,3,15,NOR 20,0,14,Drew Brees pass incomplete short left intended for Marques Colston,-1.290,-2.030
2,11:53,4,15,NOR 20,0,14,Thomas Morstead punts 52 yards,-2.030,-0.810
2,11:41,1,10,ATL 28,0,14,Michael Turner right tackle for 2 yards (tackle by Jonathan Vilma and Akiem Hicks),0.810,0.530
2,10:56,2,8,ATL 30,0,14,Matt Ryan pass incomplete short left intended for Roddy White,0.530,-0.160
