#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,13:22,BUF 36,7,3:45,64,Touchdown
2,1,8:33,NYJ 48,3,1:21,-1,Punt
3,1,6:13,,3,1:19,5,Punt
4,1,4:40,NYJ 1,1,0:04,1,Touchdown
5,2,14:22,BUF 8,5,2:32,92,Touchdown
6,2,10:29,BUF 37,3,0:56,4,Punt
7,2,7:34,NYJ 31,4,1:18,-4,Field Goal
8,2,1:50,BUF 20,3,1:17,-4,Punt
9,3,15:00,BUF 20,3,2:36,9,Punt
10,3,10:10,NYJ 27,4,1:39,9,Field Goal
11,3,7:12,NYJ 44,3,2:02,3,Punt
12,3,2:33,NYJ 10,4,1:22,-1,Field Goal
13,3,0:16,NYJ 14,3,1:05,14,Touchdown
14,4,12:07,BUF 29,4,2:21,71,Touchdown
15,4,4:06,BUF 5,6,4:06,24,End of Game
