#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,NYJ 30,3,1:38,4,Punt
2,1,9:37,NYJ 10,3,1:04,2,Interception
3,1,7:12,NYJ 20,3,0:59,1,Interception
4,1,4:54,NYJ 11,2,0:14,0,Interception
5,1,4:36,NYJ 24,13,5:14,76,Touchdown
6,2,11:50,NYJ 20,3,1:21,5,Punt
7,2,9:33,NYJ 16,4,1:59,10,Fumble
8,2,6:16,NYJ 26,11,4:26,74,Touchdown
9,2,0:33,NYJ 42,5,0:33,21,Field Goal
10,3,12:24,NYJ 10,3,2:14,-2,Punt
11,3,8:31,NYJ 3,3,1:19,-1,Punt
12,3,5:10,NYJ 14,6,2:37,-4,Fumble
13,3,1:11,NYJ 20,3,0:55,1,Interception
14,4,14:11,NYJ 20,3,2:04,1,Punt
15,4,9:46,NYJ 20,17,5:40,80,Touchdown
