Quarter,Time,Down,ToGo,Location,BUF,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss, Jets to receive the opening kickoff.",,
1,15:00,,,BUF 35,0,0,"Jordan Gay kicks off 70 yards, returned by Percy Harvin for 35 yards (tackle by Corey Graham)",0.000,-0.940
1,14:54,1,10,NYJ 30,0,0,Geno Smith pass incomplete short right intended for Eric Decker,0.940,0.390
1,14:49,2,10,NYJ 30,0,0,Geno Smith left end for no gain (tackle by Preston Brown),0.390,-0.300
1,14:08,3,10,NYJ 30,0,0,Geno Smith pass complete short right to Eric Decker for 4 yards (tackle by Stephon Gilmore),-0.300,-1.110
1,13:31,4,6,NYJ 34,0,0,"Ryan Quigley punts 41 yards, returned by Leodis McKelvin for 11 yards (tackle by Jaiquawn Jarrett)",-1.110,-1.330
1,13:22,1,10,BUF 36,0,0,Bryce Brown right tackle for 6 yards (tackle by Sheldon Richardson),1.330,1.600
1,12:55,2,4,BUF 42,0,0,Anthony Dixon up the middle for 1 yard (tackle by David Harris and Muhammad Wilkerson),1.600,1.030
1,12:14,3,3,BUF 43,0,0,"Kyle Orton pass incomplete short right intended for Sammy Watkins. Penalty on Darrin Walls: Defensive Holding, 5 yards (no play)",1.030,2.130
1,12:10,1,10,BUF 48,0,0,Kyle Orton for 7 yards (tackle by Quinton Coples),2.130,2.530
1,11:42,2,3,NYJ 45,0,0,Kyle Orton pass complete short right to Lee Smith for 4 yards (tackle by Dawan Landry),2.530,2.850
1,11:05,1,10,NYJ 41,0,0,Kyle Orton pass complete deep left to Robert Woods for 25 yards (tackle by David Harris),2.850,4.510
1,10:20,1,10,NYJ 16,0,0,Kyle Orton sacked by Calvin Pace and Quinton Coples for -6 yards,4.510,3.150
1,9:42,2,16,NYJ 22,6,0,"Kyle Orton pass complete deep right to Robert Woods for 22 yards, touchdown",3.150,7.000
1,9:42,,,NYJ 2,7,0,Dan Carpenter kicks extra point good,0.000,0.000
1,9:42,,,BUF 35,7,0,"Jordan Gay kicks off 73 yards, returned by Percy Harvin for 18 yards (tackle by Randell Johnson)",0.000,0.380
1,9:33,1,10,NYJ 10,7,0,Chris Ivory right guard for 2 yards (tackle by Preston Brown),-0.380,-0.630
1,8:52,2,8,NYJ 12,7,0,Geno Smith pass incomplete short left intended for Percy Harvin,-0.630,-1.190
1,8:47,3,8,NYJ 12,7,0,"Geno Smith pass incomplete deep left intended for Percy Harvin is intercepted by Stephon Gilmore at NYJ-46 and returned for 13 yards. Penalty on Nigel Bradham: Taunting, 15 yards",-1.190,-2.390
1,8:33,1,10,NYJ 48,7,0,Anthony Dixon left guard for 1 yard (tackle by Quinton Coples and Dawan Landry),2.390,1.980
1,8:02,2,9,NYJ 47,7,0,Kyle Orton pass complete short left to Robert Woods for 3 yards (tackle by Kyle Wilson),1.980,1.690
1,7:22,3,6,NYJ 44,7,0,Kyle Orton pass incomplete short left intended for Sammy Watkins,1.690,0.330
1,7:22,4,6,NYJ 44,7,0,"Penalty on Nigel Bradham: False Start, 5 yards (no play)",0.330,0.000
1,7:18,4,11,NYJ 49,7,0,"Colton Schmidt punts 49 yards, touchback",0.000,-0.280
1,7:12,1,10,NYJ 20,7,0,Geno Smith pass complete short right to Chris Johnson for 1 yard (tackle by Nigel Bradham),0.280,-0.130
1,6:58,2,9,NYJ 21,7,0,Chris Johnson left guard for no gain (tackle by Mario Williams),-0.130,-0.820
1,6:19,3,9,NYJ 21,7,0,Geno Smith pass incomplete deep left intended for Jeff Cumberland is intercepted by Preston Brown at 50,-0.820,-2.260
1,6:13,1,10,,7,0,Bryce Brown right guard for 3 yards (tackle by Damon Harrison and Demario Davis),2.260,2.120
1,5:44,2,7,NYJ 47,7,0,Bryce Brown left guard for 2 yards (tackle by David Harris and Damon Harrison),2.120,1.690
1,5:10,3,5,NYJ 45,7,0,Kyle Orton pass incomplete deep right intended for Sammy Watkins,1.690,0.270
1,5:04,4,5,NYJ 45,7,0,Colton Schmidt punts 34 yards,0.270,0.370
1,4:54,1,10,NYJ 11,7,0,Geno Smith pass incomplete short left intended for Chris Ivory (defended by Nigel Bradham),-0.370,-0.370
1,4:49,1,10,NYJ 11,7,0,Timeout #1 by New York Jets,-0.370,-0.780
1,4:49,2,10,NYJ 11,7,0,"Geno Smith pass incomplete deep left intended for Eric Decker is intercepted by Aaron Williams at NYJ-27 and returned for 26 yards. Aaron Williams fumbles (forced by Geno Smith), ball out of bounds at NYJ-1",-0.780,-6.970
,,,,,,,"Replay Assistant challenged the runner broke the plane ruling, and the play was upheld.",,
