Player,Pos
Geno Smith,QB
Chris Ivory,RB
Jace Amaro,WR
Eric Decker,WR
Percy Harvin,WR
Jeff Cumberland,TE
D'Brickashaw Ferguson,LT
Oday Aboushi,LG
Nick Mangold,C
Willie Colon,RG
Breno Giacomini,RT
Sheldon Richardson,DT
Muhammad Wilkerson,DT
Damon Harrison,NT
Quinton Coples,OLB
Calvin Pace,OLB
Demario Davis,WILL
David Harris,MIKE
Darrin Walls,CB
Antonio Allen,CB
Calvin Pryor,S
Dawan Landry,S
