Player,Pos
Philip Rivers,QB
Ryan Mathews,RB
Vincent Jackson,WR
Antonio Gates,TE
Kory Sperry,TE
Randy McMichael,TE
Jared Gaither,LT
Tyronne Green,LG
Nick Hardwick,C
Louis Vasquez,RG
Jeromey Clary,RT
Vaughn Martin,LDE
Antonio Garay,DT
Corey Liuget,RDE
Travis LaBoy,OLB
Shaun Phillips,OLB
Donald Butler,ILB
Takeo Spikes,ILB
Quentin Jammer,LCB
Antoine Cason,RCB
Steve Gregory,SS
Eric Weddle,FS
